    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 4583,          6604,            2024,          17907,          ,            ,           
 4584,          6605,            2024,              0,          ,            ,           
 4585,          6606,            2024,              0,          ,            ,           
 4586,          6607,            2024,           8729,          ,            ,           
 4587,          6609,            2025,              0,          ,            ,           
 4588,          6610,            2025,          16711,          ,            ,           
 4589,          6611,            2025,              0,          ,            ,           
 4590,          6612,            2025,          15448,          ,            ,           
 4591,          6614,            2026,              0,          ,            ,           
 4592,          6615,            2026,          17743,          ,            ,           
 4593,          6616,            2026,              0,          ,            ,           
 4594,          6617,            2026,          16834,          ,            ,           
 4595,          6618,            2026,              0,          ,            ,           
 4596,          6619,            2026,          16698,          ,            ,           
 4597,          6621,            2027,              0,          ,            ,           
 4598,          6622,            2027,          15649,          ,            ,           
 4599,          6626,            2030,          16678,          ,            ,           
 4600,          6627,            2030,              0,          ,            ,           
 4601,          6628,            2030,              0,          ,            ,           
 4602,          6629,            2030,              0,          ,            ,           
 4603,          6630,            2030,              0,          ,            ,           
 4604,          6631,            2030,              0,          ,            ,           
 4605,          6633,            2031,          17494,          ,            ,           
 4606,          6634,            2031,              0,          ,            ,           
 4607,          6635,            2031,          15654,          ,            ,           
 4608,          6636,            2031,              0,          ,            ,           
 4609,          6637,            2031,          17644,          ,            ,           
 4610,          6638,            2031,              0,          ,            ,           
 4611,          6639,            2031,          16758,          ,            ,           
 4612,          6640,            2031,              0,          ,            ,           
 4613,          6642,            2032,          16938,          ,            ,           
 4614,          6643,            2032,              0,          ,            ,           
 4615,          6644,            2032,          16701,          ,            ,           
 4616,          6646,            2033,              0,          ,            ,           
 4617,          6647,            2033,          15567,          ,            ,           
 4618,          6648,            2033,              0,          ,            ,           
 4619,          6649,            2033,          16583,          ,            ,           
 4620,          6650,            2033,              0,          ,            ,           
 4621,          6651,            2033,          16710,          ,            ,           
 4622,          6655,            2036,          17583,          ,            ,           
 4623,          6657,            2037,              0,          ,            ,           
 4624,          6658,            2037,          22732,          ,            ,           
 4625,          6659,            2037,           9670,          ,            ,           
 4626,          6660,            2037,          13888,          ,            ,           
 4627,          6662,            2038,              0,          ,            ,           
 4628,          6663,            2038,          15661,          ,            ,           
 4629,          6664,            2038,              0,          ,            ,           
 4630,          6665,            2038,          14914,          ,            ,           
 4631,          6667,            2039,              0,          ,            ,           
 4632,          6669,            2040,          15713,          ,            ,           
 4633,          6671,            2041,              0,          ,            ,           
 4634,          6672,            2041,          15648,          ,            ,           
 4635,          6673,            2041,              0,          ,            ,           
 4636,          6674,            2041,          16998,          ,            ,           
 4637,          6675,            2041,           8034,          ,            ,           
 4638,          6676,            2041,           8005,          ,            ,           
 4639,          6677,            2041,           8507,          ,            ,           
 4640,          6679,            2042,           8028,          ,            ,           
 4641,          6680,            2042,           8684,          ,            ,           
 4642,          6681,            2042,              0,          ,            ,           
 4643,          6683,            2043,          15843,          ,            ,           
 4644,          6686,            2045,              0,          ,            ,           
 4645,          6689,            2047,          18186,          ,            ,           
 4646,          6694,            2051,          12020,          ,            ,           
 4647,          6695,            2051,          12794,          ,            ,           
 4648,          6696,            2051,           8169,          ,            ,           
 4649,          6698,            2052,           9083,          ,            ,           
 4650,          6699,            2052,           8021,          ,            ,           
 4651,          6700,            2052,           7798,          ,            ,           
 4652,          6702,            2053,              0,          ,            ,           
 4653,          6703,            2053,          15691,          ,            ,           
 4654,          6704,            2053,          17449,          ,            ,           
 4655,          6705,            2053,              0,          ,            ,           
 4656,          6707,            2054,          17797,          ,            ,           
 4657,          6708,            2054,              0,          ,            ,           
 4658,          6709,            2054,          15695,          ,            ,           
 4659,          6710,            2054,              0,          ,            ,           
 4660,          6712,            2055,          16700,          ,            ,           
 4661,          6714,            2056,              0,          ,            ,           
 4662,          6715,            2056,          16546,          ,            ,           
 4663,          6716,            2056,              0,          ,            ,           
 4664,          6718,            2057,          16525,          ,            ,           
 4665,          6720,            2058,              0,          ,            ,           
 4666,          6721,            2058,          16824,          ,            ,           
 4667,          6722,            2058,              0,          ,            ,           
 4668,          6723,            2058,          15625,          ,            ,           
 4669,          6724,            2058,              0,          ,            ,           
 4670,          6725,            2058,          18736,          ,            ,           
 4671,          6727,            2059,              0,          ,            ,           
 4672,          6728,            2059,          16735,          ,            ,           
 4673,          6729,            2059,              0,          ,            ,           
 4674,          6730,            2059,          16701,          ,            ,           
 4675,          6731,            2059,              0,          ,            ,           
 4676,          6734,            2061,          16534,          ,            ,           
 4677,          6737,            2063,          17496,          ,            ,           
 4678,          6738,            2063,              0,          ,            ,           
 4679,          6739,            2063,              0,          ,            ,           
 4680,          6740,            2063,          15628,          ,            ,           
 4681,          6741,            2063,              0,          ,            ,           
 4682,          6742,            2063,          17867,          ,            ,           
 4683,          6746,            2066,              0,          ,            ,           
 4684,          6747,            2066,          16713,          ,            ,           
 4685,          6748,            2066,              0,          ,            ,           
 4686,          6749,            2066,              0,          ,            ,           
 4687,          6750,            2066,              0,          ,            ,           
 4688,          6753,            2068,          17352,          ,            ,           
 4689,          6758,            2072,          16296,          ,            ,           
 4690,          6759,            2072,           8020,          ,            ,           
 4691,          6760,            2072,           7358,          ,            ,           
 4692,          6762,            2073,              0,          ,            ,           
 4693,          6763,            2073,            998,          ,            ,           
 4694,          6764,            2073,              0,          ,            ,           
 4695,          6765,            2073,          16697,          ,            ,           
 4696,          6766,            2073,              0,          ,            ,           
 4697,          6767,            2073,          15559,          ,            ,           
 4698,          6769,            2074,              0,          ,            ,           
 4699,          6770,            2074,          15645,          ,            ,           
 4700,          6771,            2074,              0,          ,            ,           
 4701,          6772,            2074,          15621,          ,            ,           
 4702,          6773,            2074,          19572,          ,            ,           
 4703,          6774,            2074,              0,          ,            ,           
 4704,          6775,            2074,          15843,          ,            ,           
 4705,          6776,            2074,              0,          ,            ,           
 4706,          6777,            2074,          16697,          ,            ,           
 4707,          6778,            2074,              0,          ,            ,           
 4708,          6779,            2074,          17319,          ,            ,           
 4709,          6780,            2074,              0,          ,            ,           
 4710,          6781,            2074,          15647,          ,            ,           
 4711,          6782,            2074,              0,          ,            ,           
 4712,          6784,            2075,          16544,          ,            ,           
 4713,          6785,            2075,           1996,          ,            ,           
 4714,          6786,            2075,              0,          ,            ,           
 4715,          6788,            2076,              0,          ,            ,           
 4716,          6789,            2076,              0,          ,            ,           
 4717,          6790,            2076,              0,          ,            ,           
 4718,          6792,            2077,          17610,          ,            ,           
 4719,          6793,            2077,              0,          ,            ,           
 4720,          6794,            2077,          15650,          ,            ,           
 4721,          6795,            2077,              0,          ,            ,           
 4722,          6797,            2078,          15631,          ,            ,           
 4723,          6800,            2080,          12548,          ,            ,           
 4724,          6801,            2080,           8522,          ,            ,           
 4725,          6802,            2080,              0,          ,            ,           
 4726,          6803,            2080,              0,          ,            ,           
 4727,          6804,            2080,          16557,          ,            ,           
 4728,          6805,            2080,          16871,          ,            ,           
 4729,          6807,            2081,              0,          ,            ,           
 4730,          6808,            2081,          16505,          ,            ,           
 4731,          6809,            2081,              0,          ,            ,           
 4732,          6810,            2081,          16695,          ,            ,           
 4733,          6812,            2082,              0,          ,            ,           
 4734,          6814,            2083,              0,          ,            ,           
 4735,          6815,            2083,          17759,          ,            ,           
 4736,          6816,            2083,              0,          ,            ,           
 4737,          6818,            2084,          16692,          ,            ,           
 4738,          6820,            2085,          18613,          ,            ,           
 4739,          6824,            2088,          15671,          ,            ,           
 4740,          6825,            2088,           5373,          ,            ,           
 4741,          6826,            2088,          19106,          ,            ,           
 4742,          6827,            2088,              0,          ,            ,           
 4743,          6828,            2088,          14302,          ,            ,           
 4744,          6830,            2089,          13513,          ,            ,           
 4745,          6832,            2090,              0,          ,            ,           
 4746,          6834,            2091,           9086,          ,            ,           
 4747,          6835,            2091,              0,          ,            ,           
 4748,          6836,            2091,          16740,          ,            ,           
 4749,          6837,            2091,          16023,          ,            ,           
 4750,          6838,            2091,              0,          ,            ,           
 4751,          6839,            2091,          15830,          ,            ,           
 4752,          6840,            2091,              0,          ,            ,           
 4753,          6841,            2091,          15742,          ,            ,           
 4754,          6843,            2092,              0,          ,            ,           
 4755,          6846,            2094,          33124,          ,            ,           
 4756,          6847,            2094,          16819,          ,            ,           
 4757,          6849,            2095,              0,          ,            ,           
 4758,          6850,            2095,          16484,          ,            ,           
 4759,          6851,            2095,              0,          ,            ,           
 4760,          6853,            2096,              0,          ,            ,           
 4761,          6854,            2096,              0,          ,            ,           
 4762,          6855,            2096,            996,          ,            ,           
 4763,          6857,            2097,              0,          ,            ,           
 4764,          6860,            2099,              0,          ,            ,           
 4765,          6861,            2099,          16715,          ,            ,           
 4766,          6862,            2099,              0,          ,            ,           
 4767,          6863,            2099,          15650,          ,            ,           
 4768,          6864,            2099,          17689,          ,            ,           
 4769,          6865,            2099,              0,          ,            ,           
 4770,          6866,            2099,          16676,          ,            ,           
 4771,          6869,            2101,              0,          ,            ,           
 4772,          6870,            2101,          18568,          ,            ,           
 4773,          6871,            2101,              0,          ,            ,           
 4774,          6872,            2101,              0,          ,            ,           
 4775,          6873,            2101,          15618,          ,            ,           
 4776,          6874,            2101,              0,          ,            ,           
 4777,          6878,            2104,              0,          ,            ,           
 4778,          6879,            2104,              0,          ,            ,           
 4779,          6880,            2104,              0,          ,            ,           
 4780,          6881,            2104,          16804,          ,            ,           
 4781,          6883,            2105,              0,          ,            ,           
 4782,          6884,            2105,          16494,          ,            ,           
 4783,          6885,            2105,              0,          ,            ,           
 4784,          6886,            2105,              0,          ,            ,           
 4785,          6887,            2105,              0,          ,            ,           
 4786,          6890,            2107,              0,          ,            ,           
 4787,          6891,            2107,          17592,          ,            ,           
 4788,          6892,            2107,              0,          ,            ,           
 4789,          6893,            2107,          25106,          ,            ,           
 4790,          6894,            2107,              0,          ,            ,           
 4791,          6895,            2107,              0,          ,            ,           
 4792,          6897,            2108,              0,          ,            ,           
 4793,          6901,            2111,          15661,          ,            ,           
 4794,          6902,            2111,              0,          ,            ,           
 4795,          6903,            2111,          16681,          ,            ,           
 4796,          6904,            2111,              0,          ,            ,           
 4797,          6905,            2111,          15645,          ,            ,           
 4798,          6907,            2112,              0,          ,            ,           
 4799,          6908,            2112,          17731,          ,            ,           
 4800,          6909,            2112,              0,          ,            ,           
 4801,          6910,            2112,          16775,          ,            ,           
 4802,          6912,            2113,              0,          ,            ,           
 4803,          6913,            2113,          16726,          ,            ,           
 4804,          6914,            2113,              0,          ,            ,           
 4805,          6915,            2113,              0,          ,            ,           
 4806,          6916,            2113,              0,          ,            ,           
 4807,          6918,            2114,              0,          ,            ,           
 4808,          6919,            2114,              0,          ,            ,           
 4809,          6920,            2114,              0,          ,            ,           
 4810,          6921,            2114,          17648,          ,            ,           
 4811,          6924,            2116,          16765,          ,            ,           
 4812,          6928,            2119,          15400,          ,            ,           
 4813,          6929,            2119,          16730,          ,            ,           
 4814,          6930,            2119,              0,          ,            ,           
 4815,          6931,            2119,          15729,          ,            ,           
 4816,          6932,            2119,          17662,          ,            ,           
 4817,          6933,            2119,              0,          ,            ,           
 4818,          6934,            2119,          17749,          ,            ,           
 4819,          6935,            2119,              0,          ,            ,           
 4820,          6937,            2120,          15650,          ,            ,           
 4821,          6939,            2121,          15626,          ,            ,           
 4822,          6940,            2121,              0,          ,            ,           
 4823,          6941,            2121,          15627,          ,            ,           
 4824,          6942,            2121,              0,          ,            ,           
 4825,          6943,            2121,          15625,          ,            ,           
 4826,          6944,            2121,          15622,          ,            ,           
 4827,          6946,            2122,          15625,          ,            ,           
 4828,          6947,            2122,              0,          ,            ,           
 4829,          6948,            2122,          15624,          ,            ,           
 4830,          6949,            2122,          15622,          ,            ,           
 4831,          6950,            2122,          15626,          ,            ,           
 4832,          6951,            2122,              0,          ,            ,           
 4833,          6952,            2122,              0,          ,            ,           
 4834,          6954,            2123,          17981,          ,            ,           
 4835,          6956,            2124,          24068,          ,            ,           
 4836,          6958,            2125,          22726,          ,            ,           
 4837,          6959,            2125,           8150,          ,            ,           
 4838,          6960,            2125,           8021,          ,            ,           
 4839,          6962,            2126,          16683,          ,            ,           
 4840,          6963,            2126,              0,          ,            ,           
 4841,          6964,            2126,          15651,          ,            ,           
 4842,          6965,            2126,              0,          ,            ,           
 4843,          6966,            2126,          15621,          ,            ,           
 4844,          6967,            2126,              0,          ,            ,           
 4845,          6969,            2127,          18346,          ,            ,           
 4846,          6970,            2127,              0,          ,            ,           
 4847,          6971,            2127,          16731,          ,            ,           
 4848,          6973,            2128,              0,          ,            ,           
 4849,          6974,            2128,          16800,          ,            ,           
 4850,          6976,            2129,              0,          ,            ,           
 4851,          6978,            2130,              0,          ,            ,           
 4852,          6979,            2130,          17774,          ,            ,           
 4853,          6980,            2130,              0,          ,            ,           
 4854,          6982,            2131,          15649,          ,            ,           
 4855,          6983,            2131,              0,          ,            ,           
 4856,          6984,            2131,          17602,          ,            ,           
 4857,          6985,            2131,              0,          ,            ,           
 4858,          6986,            2131,           1000,          ,            ,           
 4859,          6988,            2132,          15645,          ,            ,           
 4860,          6989,            2132,              0,          ,            ,           
 4861,          6990,            2132,            995,          ,            ,           
 4862,          6991,            2132,          15651,          ,            ,           
 4863,          6992,            2132,              0,          ,            ,           
 4864,          6994,            2133,          17858,          ,            ,           
 4865,          6995,            2133,              0,          ,            ,           
 4866,          6998,            2135,          17614,          ,            ,           
 4867,          6999,            2135,          16524,          ,            ,           
 4868,          7000,            2135,          15714,          ,            ,           
 4869,          7001,            2135,          13092,          ,            ,           
 4870,          7002,            2135,              0,          ,            ,           
 4871,          7004,            2136,          15838,          ,            ,           
 4872,          7007,            2138,          17053,          ,            ,           
 4873,          7008,            2138,              0,          ,            ,           
 4874,          7009,            2138,          32809,          ,            ,           
 4875,          7010,            2138,              0,          ,            ,           
 4876,          7011,            2138,          16802,          ,            ,           
 4877,          7012,            2138,              0,          ,            ,           
 4878,          7013,            2138,          18871,          ,            ,           
 4879,          7014,            2138,          22341,          ,            ,           
 4880,          7015,            2138,              0,          ,            ,           
 4881,          7016,            2138,          15772,          ,            ,           
 4882,          7017,            2138,              0,          ,            ,           
 4883,          7018,            2138,          15686,          ,            ,           
 4884,          7019,            2138,              0,          ,            ,           
 4885,          7020,            2138,          17445,          ,            ,           
 4886,          7022,            2139,              0,          ,            ,           
 4887,          7024,            2140,          15656,          ,            ,           
 4888,          7025,            2140,          18614,          ,            ,           
 4889,          7026,            2140,              0,          ,            ,           
 4890,          7027,            2140,          15860,          ,            ,           
 4891,          7028,            2140,              0,          ,            ,           
 4892,          7030,            2141,              0,          ,            ,           
 4893,          7031,            2141,              0,          ,            ,           
 4894,          7032,            2141,              0,          ,            ,           
 4895,          7033,            2141,          17703,          ,            ,           
 4896,          7036,            2143,              0,          ,            ,           
 4897,          7039,            2145,          15650,          ,            ,           
 4898,          7041,            2146,              0,          ,            ,           
 4899,          7042,            2146,            997,          ,            ,           
 4900,          7043,            2146,              0,          ,            ,           
 4901,          7044,            2146,              0,          ,            ,           
 4902,          7045,            2146,              0,          ,            ,           
 4903,          7046,            2146,          14692,          ,            ,           
 4904,          7049,            2148,              0,          ,            ,           
 4905,          7053,            2151,          16443,          ,            ,           
 4906,          7055,            2152,              0,          ,            ,           
 4907,          7056,            2152,          18796,          ,            ,           
 4908,          7057,            2152,              0,          ,            ,           
 4909,          7058,            2152,           7132,          ,            ,           
 4910,          7059,            2152,              0,          ,            ,           
 4911,          7061,            2153,              0,          ,            ,           
 4912,          7063,            2154,           1003,          ,            ,           
 4913,          7064,            2154,              0,          ,            ,           
 4914,          7068,            2157,          16461,          ,            ,           
 4915,          7069,            2157,              0,          ,            ,           
 4916,          7070,            2157,          16719,          ,            ,           
 4917,          7071,            2157,              0,          ,            ,           
 4918,          7073,            2158,          16525,          ,            ,           
 4919,          7074,            2158,              0,          ,            ,           
 4920,          7075,            2158,            997,          ,            ,           
 4921,          7076,            2158,              0,          ,            ,           
 4922,          7079,            2160,              0,          ,            ,           
 4923,          7080,            2160,           9738,          ,            ,           
 4924,          7081,            2160,          14803,          ,            ,           
 4925,          7082,            2160,              0,          ,            ,           
 4926,          7083,            2160,           8024,          ,            ,           
 4927,          7084,            2160,              0,          ,            ,           
 4928,          7085,            2160,           9102,          ,            ,           
 4929,          7086,            2160,          16227,          ,            ,           
 4930,          7087,            2160,           8534,          ,            ,           
 4931,          7088,            2160,          16674,          ,            ,           
 4932,          7089,            2160,              0,          ,            ,           
 4933,          7090,            2160,              0,          ,            ,           
 4934,          7091,            2160,          15661,          ,            ,           
 4935,          7092,            2160,          17823,          ,            ,           
 4936,          7093,            2160,          15656,          ,            ,           
 4937,          7095,            2161,              0,          ,            ,           
 4938,          7096,            2161,          17347,          ,            ,           
 4939,          7097,            2161,          16577,          ,            ,           
 4940,          7098,            2161,              0,          ,            ,           
 4941,          7099,            2161,            996,          ,            ,           
 4942,          7100,            2161,              0,          ,            ,           
 4943,          7101,            2161,              0,          ,            ,           
 4944,          7102,            2161,          15654,          ,            ,           
 4945,          7103,            2161,              0,          ,            ,           
 4946,          7104,            2161,              0,          ,            ,           
 4947,          7105,            2161,          16705,          ,            ,           
 4948,          7106,            2161,              0,          ,            ,           
 4949,          7108,            2162,          16724,          ,            ,           
 4950,          7111,            2164,              0,          ,            ,           
 4951,          7112,            2164,          16725,          ,            ,           
 4952,          7113,            2164,              0,          ,            ,           
 4953,          7114,            2164,           1002,          ,            ,           
 4954,          7115,            2164,              0,          ,            ,           
 4955,          7117,            2165,              0,          ,            ,           
 4956,          7119,            2166,              0,          ,            ,           
 4957,          7121,            2167,              0,          ,            ,           
 4958,          7124,            2169,          17624,          ,            ,           
 4959,          7125,            2169,          31250,          ,            ,           
 4960,          7126,            2169,              0,          ,            ,           
 4961,          7127,            2169,          16582,          ,            ,           
 4962,          7128,            2169,              0,          ,            ,           
 4963,          7130,            2170,          16731,          ,            ,           
 4964,          7131,            2170,              0,          ,            ,           
 4965,          7132,            2170,          15663,          ,            ,           
 4966,          7133,            2170,              0,          ,            ,           
 4967,          7135,            2171,              0,          ,            ,           
 4968,          7138,            2173,              0,          ,            ,           
 4969,          7139,            2173,              0,          ,            ,           
 4970,          7140,            2173,              0,          ,            ,           
 4971,          7141,            2173,          16719,          ,            ,           
 4972,          7142,            2173,              0,          ,            ,           
 4973,          7143,            2173,          16842,          ,            ,           
 4974,          7144,            2173,              0,          ,            ,           
 4975,          7145,            2173,          31451,          ,            ,           
 4976,          7146,            2173,              0,          ,            ,           
 4977,          7147,            2173,           8054,          ,            ,           
 4978,          7148,            2173,          31919,          ,            ,           
 4979,          7150,            2174,              0,          ,            ,           
 4980,          7151,            2174,          16851,          ,            ,           
 4981,          7152,            2174,          15645,          ,            ,           
 4982,          7153,            2174,          15472,          ,            ,           
 4983,          7156,            2176,              0,          ,            ,           
 4984,          7157,            2176,          16736,          ,            ,           
 4985,          7158,            2176,              0,          ,            ,           
 4986,          7159,            2176,          17838,          ,            ,           
 4987,          7160,            2176,              0,          ,            ,           
 4988,          7161,            2176,          16715,          ,            ,           
 4989,          7162,            2176,              0,          ,            ,           
 4990,          7164,            2177,              0,          ,            ,           
 4991,          7166,            2178,          15654,          ,            ,           
 4992,          7167,            2178,              0,          ,            ,           
 4993,          7168,            2178,          15622,          ,            ,           
 4994,          7169,            2178,              0,          ,            ,           
 4995,          7172,            2180,          25427,          ,            ,           
 4996,          7173,            2180,           5808,          ,            ,           
 4997,          7174,            2180,           6715,          ,            ,           
 4998,          7176,            2181,           6669,          ,            ,           
 4999,          7177,            2181,              0,          ,            ,           
 5000,          7178,            2181,          16462,          ,            ,           
 5001,          7179,            2181,              0,          ,            ,           
 5002,          7180,            2181,          17061,          ,            ,           
 5003,          7182,            2182,              0,          ,            ,           
 5004,          7183,            2182,              0,          ,            ,           
 5005,          7184,            2182,          15650,          ,            ,           
 5006,          7185,            2182,              0,          ,            ,           
 5007,          7187,            2183,          17480,          ,            ,           
 5008,          7188,            2183,              0,          ,            ,           
 5009,          7189,            2183,          15656,          ,            ,           
 5010,          7190,            2183,          17610,          ,            ,           
 5011,          7191,            2183,          17763,          ,            ,           
 5012,          7192,            2183,              0,          ,            ,           
 5013,          7193,            2183,          27565,          ,            ,           
 5014,          7194,            2183,          12916,          ,            ,           
 5015,          7195,            2183,           8118,          ,            ,           
 5016,          7197,            2184,          23752,          ,            ,           
 5017,          7198,            2184,              0,          ,            ,           
 5018,          7199,            2184,          16692,          ,            ,           
 5019,          7200,            2184,              0,          ,            ,           
 5020,          7201,            2184,          18280,          ,            ,           
 5021,          7202,            2184,              0,          ,            ,           
 5022,          7203,            2184,              0,          ,            ,           
 5023,          7205,            2185,           9548,          ,            ,           
 5024,          7206,            2185,          16498,          ,            ,           
 5025,          7207,            2185,              0,          ,            ,           
 5026,          7208,            2185,          17810,          ,            ,           
 5027,          7209,            2185,              0,          ,            ,           
 5028,          7210,            2185,          15645,          ,            ,           
 5029,          7212,            2186,              0,          ,            ,           
 5030,          7213,            2186,          15662,          ,            ,           
 5031,          7214,            2186,          17739,          ,            ,           
 5032,          7215,            2186,          16699,          ,            ,           
 5033,          7216,            2186,              0,          ,            ,           
 5034,          7218,            2187,          16700,          ,            ,           
 5035,          7219,            2187,              0,          ,            ,           
 5036,          7220,            2187,              0,          ,            ,           
 5037,          7221,            2187,          15746,          ,            ,           
 5038,          7223,            2188,              0,          ,            ,           
 5039,          7224,            2188,          16469,          ,            ,           
 5040,          7226,            2189,              0,          ,            ,           
 5041,          7228,            2190,          19077,          ,            ,           
 5042,          7229,            2190,              0,          ,            ,           
 5043,          7230,            2190,            996,          ,            ,           
 5044,          7231,            2190,              0,          ,            ,           
 5045,          7233,            2191,              0,          ,            ,           
 5046,          7234,            2191,          15656,          ,            ,           
 5047,          7235,            2191,              0,          ,            ,           
 5048,          7236,            2191,          16901,          ,            ,           
 5049,          7237,            2191,              0,          ,            ,           
 5050,          7238,            2191,          15651,          ,            ,           
 5051,          7239,            2191,              0,          ,            ,           
 5052,          7240,            2191,          33246,          ,            ,           
 5053,          7241,            2191,          17717,          ,            ,           
 5054,          7242,            2191,              0,          ,            ,           
 5055,          7243,            2191,            996,          ,            ,           
 5056,          7246,            2193,              0,          ,            ,           
 5057,          7248,            2194,              0,          ,            ,           
 5058,          7249,            2194,          16684,          ,            ,           
 5059,          7250,            2194,              0,          ,            ,           
 5060,          7251,            2194,          17741,          ,            ,           
 5061,          7253,            2195,              0,          ,            ,           
 5062,          7254,            2195,          14638,          ,            ,           
 5063,          7255,            2195,          18400,          ,            ,           
 5064,          7256,            2195,           8025,          ,            ,           
 5065,          7257,            2195,           9070,          ,            ,           
 5066,          7258,            2195,              0,          ,            ,           
 5067,          7259,            2195,           8030,          ,            ,           
 5068,          7260,            2195,            995,          ,            ,           
 5069,          7261,            2195,          14772,          ,            ,           
 5070,          7263,            2196,              0,          ,            ,           
 5071,          7264,            2196,          15647,          ,            ,           
 5072,          7269,            2200,              0,          ,            ,           
 5073,          7270,            2200,          16724,          ,            ,           
 5074,          7271,            2200,              0,          ,            ,           
 5075,          7272,            2200,          17639,          ,            ,           
 5076,          7273,            2200,              0,          ,            ,           
 5077,          7274,            2200,              0,          ,            ,           
 5078,          7277,            2202,          16712,          ,            ,           
 5079,          7281,            2205,              0,          ,            ,           
 5080,          7282,            2205,          16697,          ,            ,           
 5081,          7283,            2205,              0,          ,            ,           
 5082,          7284,            2205,          17704,          ,            ,           
