    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 4876,          7011,            2138,           4003,     30172,        4876,      36032
 4877,          7012,            2138,           4004,     30167,        4877,      36033
 4878,          7013,            2138,           5004,     30197,        4878,      36032
 4879,          7014,            2138,           4003,     30180,        4879,      35031
 4880,          7015,            2138,           4003,     30171,        4880,      35032
 4881,          7016,            2138,           4004,     30175,        4881,      35032
 4882,          7017,            2138,           4003,     30173,        4882,      35031
 4883,          7018,            2138,           4003,     30185,        4883,      35032
 4884,          7019,            2138,           4003,     30160,        4884,      36032
 4885,          7020,            2138,           5004,     30173,        4885,      36032
 4886,          7022,            2139,           4003,     30218,        4886,      35031
 4887,          7024,            2140,           4003,     30202,        4887,      36032
 4888,          7025,            2140,           5004,     30217,        4888,      35031
 4889,          7026,            2140,           5004,     30220,        4889,      36033
 4890,          7027,            2140,           4003,     30244,        4890,      36032
 4891,          7028,            2140,           5004,     30242,        4891,      36032
 4892,          7030,            2141,           5004,     30258,        4892,      35031
 4893,          7031,            2141,           5004,     30252,        4893,      36032
 4894,          7032,            2141,           4003,     30242,        4894,      36032
 4895,          7033,            2141,           4003,     30254,        4895,      35031
 4896,          7036,            2143,           4003,     30298,        4896,      35031
 4897,          7039,            2145,           4003,     30297,        4897,      36033
 4898,          7041,            2146,           5004,     30307,        4898,      36032
 4899,          7042,            2146,           4003,     30312,        4899,      35031
 4900,          7043,            2146,           4003,     30321,        4900,      36032
 4901,          7044,            2146,           5004,     30336,        4901,      36033
 4902,          7045,            2146,           4003,     30324,        4902,      36032
 4903,          7046,            2146,           5004,     30347,        4903,      36032
 4904,          7049,            2148,           4003,     30345,        4904,      38035
 4905,          7053,            2151,           5004,     30357,        4905,      48043
 4906,          7055,            2152,           6005,     30384,        4906,      36032
 4907,          7056,            2152,           4003,     30384,        4907,      36032
 4908,          7057,            2152,           5004,     30376,        4908,      36032
 4909,          7058,            2152,           4003,     30369,        4909,      40036
 4910,          7059,            2152,           5004,     30341,        4910,      38034
 4911,          7061,            2153,           5004,     30389,        4911,      35031
 4912,          7063,            2154,           5004,     30401,        4912,      36032
 4913,          7064,            2154,           4003,     30402,        4913,      36032
 4914,          7068,            2157,           4003,     30444,        4914,      36032
 4915,          7069,            2157,           5004,     30441,        4915,      37033
 4916,          7070,            2157,           5004,     30397,        4916,      36032
 4917,          7071,            2157,           4003,     30443,        4917,      35031
 4918,          7073,            2158,           4003,     30413,        4918,      35031
 4919,          7074,            2158,           4003,     30466,        4919,      36032
 4920,          7075,            2158,           5004,     30439,        4920,      36032
 4921,          7076,            2158,           4003,     30438,        4921,      36032
 4922,          7079,            2160,           4003,     30468,        4922,      36032
 4923,          7080,            2160,           4003,     30482,        4923,      36032
 4924,          7081,            2160,           5004,     30489,        4924,      37033
 4925,          7082,            2160,           5004,     30483,        4925,      36032
 4926,          7083,            2160,           4003,     30493,        4926,      36033
 4927,          7084,            2160,           4003,     30487,        4927,      36032
 4928,          7085,            2160,           4003,     30509,        4928,      36032
 4929,          7086,            2160,           5004,     30515,        4929,      36033
 4930,          7087,            2160,           4004,     30531,        4930,      36032
 4931,          7088,            2160,           4003,     30496,        4931,      36032
 4932,          7089,            2160,           5004,     30517,        4932,      36032
 4933,          7090,            2160,           4003,     30535,        4933,      36032
 4934,          7091,            2160,           4003,     30554,        4934,      37032
 4935,          7092,            2160,           5004,     30569,        4935,      37033
 4936,          7093,            2160,           4003,     30578,        4936,      36032
 4937,          7095,            2161,           4003,     30592,        4937,      36033
 4938,          7096,            2161,           4003,     30550,        4938,      36032
 4939,          7097,            2161,           4003,     30590,        4939,      38034
 4940,          7098,            2161,           5004,     30583,        4940,      36032
 4941,          7099,            2161,           4003,     30594,        4941,      36032
 4942,          7100,            2161,           4003,     30604,        4942,      36033
 4943,          7101,            2161,           4003,     30615,        4943,      36032
 4944,          7102,            2161,           5004,     30574,        4944,      35031
 4945,          7103,            2161,           4004,     30583,        4945,      37033
 4946,          7104,            2161,           5004,     30652,        4946,      37033
 4947,          7105,            2161,           5004,     30652,        4947,      36538
 4948,          7106,            2161,           4003,     30620,        4948,      36032
 4949,          7108,            2162,           4003,     30625,        4949,      37033
 4950,          7111,            2164,           5004,     30649,        4950,      37034
 4951,          7112,            2164,           4003,     30646,        4951,      36032
 4952,          7113,            2164,           4003,     30646,        4952,      36033
 4953,          7114,            2164,           5003,     30643,        4953,      37033
 4954,          7115,            2164,           5004,     30685,        4954,      36032
 4955,          7117,            2165,           4004,     30679,        4955,      37034
 4956,          7119,            2166,           5003,     30669,        4956,      38034
 4957,          7121,            2167,           5004,     30705,        4957,      39035
 4958,          7124,            2169,           4004,     30703,        4958,      37033
 4959,          7125,            2169,           4003,     30728,        4959,      51552
 4960,          7126,            2169,           7006,     30738,        4960,      47042
 4961,          7127,            2169,           7005,     30748,        4961,      37034
 4962,          7128,            2169,           5004,     30725,        4962,      37033
 4963,          7130,            2170,           5004,     30745,        4963,      36032
 4964,          7131,            2170,           4003,     30750,        4964,      36032
 4965,          7132,            2170,           4003,     30753,        4965,      36032
 4966,          7133,            2170,           4003,     30778,        4966,      36033
 4967,          7135,            2171,           4003,     30743,        4967,      36032
 4968,          7138,            2173,           4003,     30761,        4968,      36032
 4969,          7139,            2173,           4003,     30771,        4969,      36032
 4970,          7140,            2173,           4004,     30776,        4970,      36033
 4971,          7141,            2173,           4003,     30795,        4971,      37034
 4972,          7142,            2173,           4003,     30814,        4972,      36032
 4973,          7143,            2173,           4003,     30801,        4973,      36032
 4974,          7144,            2173,           5004,     30854,        4974,      36032
 4975,          7145,            2173,           4003,     30862,        4975,      38034
 4976,          7146,            2173,           5004,     30863,        4976,      37034
 4977,          7147,            2173,           5004,     30870,        4977,      38034
 4978,          7148,            2173,           4003,     30903,        4978,      36032
 4979,          7150,            2174,           5004,     30877,        4979,      37033
 4980,          7151,            2174,           5004,     30852,        4980,      37033
 4981,          7152,            2174,           4004,     30842,        4981,      37034
 4982,          7153,            2174,           4003,     30900,        4982,      36032
 4983,          7156,            2176,           4003,     30906,        4983,      36032
 4984,          7157,            2176,           4003,     30919,        4984,      36032
 4985,          7158,            2176,           4003,     30928,        4985,      37033
 4986,          7159,            2176,           4004,     30913,        4986,      36033
 4987,          7160,            2176,           4004,     30915,        4987,      37033
 4988,          7161,            2176,           4004,     30940,        4988,      38034
 4989,          7162,            2176,           4004,     30946,        4989,      36032
 4990,          7164,            2177,           4002,     30950,        4990,      37033
 4991,          7166,            2178,           5002,     30964,        4991,      36033
 4992,          7167,            2178,           5004,     30990,        4992,      36032
 4993,          7168,            2178,           4003,     30993,        4993,      37033
 4994,          7169,            2178,           5004,     30992,        4994,      37033
 4995,          7172,            2180,           5003,     30992,        4995,      37033
 4996,          7173,            2180,           4003,     31004,        4996,      36538
 4997,          7174,            2180,           4003,     31004,        4997,      36032
 4998,          7176,            2181,           4003,     30997,        4998,      37033
 4999,          7177,            2181,           4003,     31015,        4999,      36032
 5000,          7178,            2181,           4003,     31010,        5000,      36032
 5001,          7179,            2181,           5004,     31019,        5001,      36032
 5002,          7180,            2181,           4004,     31000,        5002,      36032
 5003,          7182,            2182,           4003,     31039,        5003,      36032
 5004,          7183,            2182,           4003,     31057,        5004,      37033
 5005,          7184,            2182,           4003,     31061,        5005,      37034
 5006,          7185,            2182,           4004,     31098,        5006,      36032
 5007,          7187,            2183,           4003,     31069,        5007,      37034
 5008,          7188,            2183,           4003,     31084,        5008,      36032
 5009,          7189,            2183,           4003,     31098,        5009,      36032
 5010,          7190,            2183,           4004,     31074,        5010,      37033
 5011,          7191,            2183,           4003,     31094,        5011,      36032
 5012,          7192,            2183,           4003,     31113,        5012,      37033
 5013,          7193,            2183,           5004,     31114,        5013,      37033
 5014,          7194,            2183,           4003,     31122,        5014,      36032
 5015,          7195,            2183,           4003,     31124,        5015,      37034
 5016,          7197,            2184,           4004,     31133,        5016,      37034
 5017,          7198,            2184,           4004,     31130,        5017,      36032
 5018,          7199,            2184,           4004,     31155,        5018,      38034
 5019,          7200,            2184,           4003,     31150,        5019,      37033
 5020,          7201,            2184,           4003,     31163,        5020,      36032
 5021,          7202,            2184,           5004,     31188,        5021,      37033
 5022,          7203,            2184,           5004,     31168,        5022,      37033
 5023,          7205,            2185,           5004,     31213,        5023,      36032
 5024,          7206,            2185,           4003,     31199,        5024,      37033
 5025,          7207,            2185,           4003,     31198,        5025,      37034
 5026,          7208,            2185,           5004,     31226,        5026,      37033
 5027,          7209,            2185,           4003,     31245,        5027,      37033
 5028,          7210,            2185,           4004,     31187,        5028,      36032
 5029,          7212,            2186,           4003,     31222,        5029,      37033
 5030,          7213,            2186,           5004,     31235,        5030,      38034
 5031,          7214,            2186,           5004,     31231,        5031,      37033
 5032,          7215,            2186,           4003,     31240,        5032,      37034
 5033,          7216,            2186,           5004,     31236,        5033,      40036
 5034,          7218,            2187,           4003,     31270,        5034,      37034
 5035,          7219,            2187,           4003,     31256,        5035,      37033
 5036,          7220,            2187,           4003,     31321,        5036,      37033
 5037,          7221,            2187,           4004,     31322,        5037,      37033
 5038,          7223,            2188,           4003,     31273,        5038,      37034
 5039,          7224,            2188,           4003,     31318,        5039,      38034
 5040,          7226,            2189,           7006,     31311,        5040,      39035
 5041,          7228,            2190,           4003,     31321,        5041,      37034
 5042,          7229,            2190,           4003,     31330,        5042,      37033
 5043,          7230,            2190,           4003,     31339,        5043,      37033
 5044,          7231,            2190,           4004,     31328,        5044,      36032
 5045,          7233,            2191,           5004,     31339,        5045,      37034
 5046,          7234,            2191,           4003,     31371,        5046,      36032
 5047,          7235,            2191,           4003,     31358,        5047,      38034
 5048,          7236,            2191,           4003,     31386,        5048,      37033
 5049,          7237,            2191,           5004,     31385,        5049,      37033
 5050,          7238,            2191,           5005,     31408,        5050,      37033
 5051,          7239,            2191,           4003,     31402,        5051,      37033
 5052,          7240,            2191,           4003,     31433,        5052,      37033
 5053,          7241,            2191,           4003,     31433,        5053,      37033
 5054,          7242,            2191,           5004,     31407,        5054,      37033
 5055,          7243,            2191,           5004,     31462,        5055,      38034
 5056,          7246,            2193,           5004,     31415,        5056,      37033
 5057,          7248,            2194,           4003,     31424,        5057,      38034
 5058,          7249,            2194,           4003,     31479,        5058,      37033
 5059,          7250,            2194,           4003,     31474,        5059,      37033
 5060,          7251,            2194,           5004,     31474,        5060,      37033
 5061,          7253,            2195,           4004,     31493,        5061,      37034
 5062,          7254,            2195,           4003,     31483,        5062,      37033
 5063,          7255,            2195,           4003,     31483,        5063,      36032
 5064,          7256,            2195,           4003,     31502,        5064,      37033
 5065,          7257,            2195,           4003,     31505,        5065,      37033
 5066,          7258,            2195,           4003,     31512,        5066,      37033
 5067,          7259,            2195,           5004,     31542,        5067,      37033
 5068,          7260,            2195,           5004,     31543,        5068,      37033
 5069,          7261,            2195,           4003,     31554,        5069,      37034
 5070,          7263,            2196,           4003,     31558,        5070,      37034
 5071,          7264,            2196,           4003,     31551,        5071,      36032
 5072,          7269,            2200,           5004,     31566,        5072,      38035
 5073,          7270,            2200,           4004,     31566,        5073,      37033
 5074,          7271,            2200,           4003,     31603,        5074,      37033
 5075,          7272,            2200,           4003,     31608,        5075,      37033
 5076,          7273,            2200,           4003,     31624,        5076,      37034
 5077,          7274,            2200,           4004,     31617,        5077,      38034
 5078,          7277,            2202,           4003,     31626,        5078,      38034
 5079,          7281,            2205,           4003,     31642,        5079,      38034
 5080,          7282,            2205,           5004,     31617,        5080,      39035
 5081,          7283,            2205,           5004,     31627,        5081,      38034
 5082,          7284,            2205,           5004,     31663,        5082,      38035
 5083,          7285,            2205,           4003,     31637,        5083,      38034
 5084,          7286,            2205,           4004,     31671,        5084,      38034
 5085,          7288,            2206,           4003,     31664,        5085,      37033
 5086,          7289,            2206,           4003,     31698,        5086,      38034
 5087,          7290,            2206,           4003,     31697,        5087,      37033
 5088,          7291,            2206,           4004,     31718,        5088,      38034
 5089,          7293,            2207,           5004,     31734,        5089,      37033
 5090,          7296,            2209,           4003,     31683,        5090,      38034
 5091,          7297,            2209,           5004,     31689,        5091,      36032
 5092,          7298,            2209,           5004,     31712,        5092,      37033
 5093,          7299,            2209,           5004,     31727,        5093,      38034
 5094,          7300,            2209,           4004,     31731,        5094,      41037
 5095,          7301,            2209,           4003,     31752,        5095,      37033
 5096,          7302,            2209,           4003,     31759,        5096,      38035
 5097,          7303,            2209,           5004,     31763,        5097,      38034
 5098,          7304,            2209,           5004,     31785,        5098,      37033
 5099,          7305,            2209,           4003,     31804,        5099,      37033
 5100,          7307,            2210,           5004,     31777,        5100,      37033
 5101,          7309,            2211,           5004,     31795,        5101,      38034
 5102,          7312,            2213,           4003,     31804,        5102,      37033
 5103,          7313,            2213,           5004,     31807,        5103,      38034
 5104,          7314,            2213,           5004,     31823,        5104,      38034
 5105,          7315,            2213,           4003,     31820,        5105,      38034
 5106,          7316,            2213,           5004,     31857,        5106,      37033
 5107,          7318,            2214,           6005,     31861,        5107,      39035
 5108,          7319,            2214,           4003,     31847,        5108,      38034
 5109,          7320,            2214,           4004,     31873,        5109,      38034
 5110,          7321,            2214,           4003,     31867,        5110,      37034
 5111,          7322,            2214,           5004,     31872,        5111,      38034
 5112,          7323,            2214,           4003,     31926,        5112,      37033
 5113,          7324,            2214,           4003,     31931,        5113,      37033
 5114,          7325,            2214,           4003,     31932,        5114,      38034
 5115,          7326,            2214,           4003,     31949,        5115,      38034
 5116,          7327,            2214,           4003,     31958,        5116,      38034
 5117,          7329,            2215,           4003,     31974,        5117,      37033
 5118,          7330,            2215,           5004,     31967,        5118,      38034
 5119,          7331,            2215,           4003,     31983,        5119,      37034
 5120,          7332,            2215,           5004,     31983,        5120,      38034
 5121,          7335,            2217,           4003,     31987,        5121,      39035
 5122,          7336,            2217,           5004,     31993,        5122,      42038
 5123,          7337,            2217,           5004,     32001,        5123,      38034
 5124,          7338,            2217,           5004,     32017,        5124,      38034
 5125,          7339,            2217,           5004,     32034,        5125,      38034
 5126,          7340,            2217,           4003,     31998,        5126,      38035
 5127,          7341,            2217,           4003,     32012,        5127,      38034
 5128,          7342,            2217,           4003,     32015,        5128,      39035
 5129,          7343,            2217,           5004,     32022,        5129,      38034
 5130,          7344,            2217,           4003,     32038,        5130,      38034
 5131,          7346,            2218,           5004,     32032,        5131,      38034
 5132,          7347,            2218,           4003,     32012,        5132,      38034
 5133,          7350,            2220,           4003,     32025,        5133,      39035
 5134,          7353,            2222,           5004,     32051,        5134,      38034
 5135,          7354,            2222,           5004,     32039,        5135,      39035
 5136,          7355,            2222,           5004,     32035,        5136,      37033
 5137,          7356,            2222,           4004,     32040,        5137,      38034
 5138,          7357,            2222,           5004,     32040,        5138,      39035
 5139,          7358,            2222,           5004,     32056,        5139,      38034
 5140,          7359,            2222,           5004,     32103,        5140,      37033
 5141,          7360,            2222,           5004,     32105,        5141,      38034
 5142,          7361,            2222,           4003,     32088,        5142,      38034
 5143,          7362,            2222,           5004,     32068,        5143,      37033
 5144,          7363,            2222,           4003,     32102,        5144,      39035
 5145,          7364,            2222,           4003,     32115,        5145,      39035
 5146,          7366,            2223,           4003,     32092,        5146,      37034
 5147,          7367,            2223,           4003,     32121,        5147,      38034
 5148,          7368,            2223,           5004,     32137,        5148,      38034
 5149,          7369,            2223,           4003,     32125,        5149,      37033
 5150,          7370,            2223,           5004,     32151,        5150,      39035
 5151,          7371,            2223,           5004,     32131,        5151,      37033
 5152,          7372,            2223,           4003,     32138,        5152,      38034
 5153,          7373,            2223,           4004,     32139,        5153,      37033
 5154,          7375,            2224,           5005,     32144,        5154,      38034
 5155,          7376,            2224,           4003,     32119,        5155,      38034
 5156,          7377,            2224,           5004,     32175,        5156,      38034
 5157,          7378,            2224,           4003,     32178,        5157,      39035
 5158,          7379,            2224,           4003,     32175,        5158,      38034
 5159,          7380,            2224,           5004,     32164,        5159,      37033
 5160,          7381,            2224,           5004,     32146,        5160,      38034
 5161,          7382,            2224,           5004,     32156,        5161,      38034
 5162,          7383,            2224,           4003,     32182,        5162,      38034
 5163,          7384,            2224,           4003,     32177,        5163,      38034
 5164,          7387,            2226,           4003,     32200,        5164,      38034
 5165,          7388,            2226,           4003,     32204,        5165,      38034
 5166,          7389,            2226,           4003,     32207,        5166,      41037
 5167,          7390,            2226,           4003,     32238,        5167,      38034
 5168,          7391,            2226,           5004,     32217,        5168,      38034
 5169,          7392,            2226,           5004,     32229,        5169,      37033
 5170,          7394,            2227,           5004,     32207,        5170,      38034
 5171,          7397,            2229,           4003,     32228,        5171,      39035
 5172,          7398,            2229,           5004,     32247,        5172,      43039
 5173,          7402,            2232,           5004,     32243,        5173,      37033
 5174,          7403,            2232,           5004,     32277,        5174,      39035
 5175,          7404,            2232,           5004,     32269,        5175,      38034
 5176,          7405,            2232,           4003,     32268,        5176,      39035
 5177,          7408,            2234,           4004,     32290,        5177,      38035
 5178,          7409,            2234,           4003,     32281,        5178,      38034
 5179,          7410,            2234,           4003,     32308,        5179,      38034
 5180,          7412,            2235,           4004,     32270,        5180,      39035
 5181,          7414,            2236,           4003,     32267,        5181,      38034
 5182,          7417,            2238,           4003,     32329,        5182,      38034
 5183,          7422,            2242,           4003,     32296,        5183,      38034
 5184,          7423,            2242,           4003,     32324,        5184,      38033
 5185,          7424,            2242,           4004,     32328,        5185,      38034
 5186,          7425,            2242,           4003,     32333,        5186,      39035
 5187,          7426,            2242,           5004,     32323,        5187,      38034
 5188,          7427,            2242,           5004,     32345,        5188,      41037
 5189,          7429,            2243,           5004,     32332,        5189,      38034
 5190,          7430,            2243,           4003,     32376,        5190,      39035
 5191,          7432,            2244,           4003,     32349,        5191,      39035
 5192,          7433,            2244,           4003,     32371,        5192,      39035
 5193,          7434,            2244,           4003,     32381,        5193,      38033
 5194,          7436,            2245,           4003,     32393,        5194,      38034
 5195,          7437,            2245,           4003,     32375,        5195,      38034
 5196,          7440,            2247,           5004,     32391,        5196,      38034
 5197,          7441,            2247,           5004,     32387,        5197,      38034
 5198,          7442,            2247,           4003,     32400,        5198,      39035
 5199,          7443,            2247,           5004,     32390,        5199,      38034
 5200,          7446,            2249,           4003,     32410,        5200,      38034
 5201,          7447,            2249,           5004,     32412,        5201,      38034
 5202,          7448,            2249,           5004,     32420,        5202,      38034
 5203,          7449,            2249,           4004,     32399,        5203,      38034
 5204,          7450,            2249,           5004,     32436,        5204,      38034
 5205,          7451,            2249,           4003,     32446,        5205,      38034
 5206,          7452,            2249,           4003,     32465,        5206,      38034
 5207,          7454,            2250,           5004,     32435,        5207,      39035
 5208,          7456,            2251,           5004,     32424,        5208,      39035
 5209,          7457,            2251,           4004,     32447,        5209,      37539
 5210,          7458,            2251,           5004,     32452,        5210,      39035
 5211,          7459,            2251,           5004,     32459,        5211,      38034
 5212,          7460,            2251,           5005,     32478,        5212,      39035
 5213,          7461,            2251,           4003,     32457,        5213,      39035
 5214,          7463,            2252,           4003,     32470,        5214,      39035
 5215,          7464,            2252,           4003,     32470,        5215,      39035
 5216,          7465,            2252,           4003,     32537,        5216,      38034
 5217,          7467,            2253,           5004,     32542,        5217,      39035
 5218,          7468,            2253,           4003,     32526,        5218,      39035
 5219,          7469,            2253,           4003,     32507,        5219,      40036
 5220,          7470,            2253,           4003,     32560,        5220,      38034
 5221,          7471,            2253,           5004,     32567,        5221,      39035
 5222,          7472,            2253,           4004,     32519,        5222,      39035
 5223,          7473,            2253,           4003,     32529,        5223,      39035
 5224,          7474,            2253,           5004,     32564,        5224,      38034
 5225,          7475,            2253,           4003,     32566,        5225,      38034
 5226,          7476,            2253,           5004,     32591,        5226,      39035
 5227,          7477,            2253,           4004,     32602,        5227,      39035
 5228,          7478,            2253,           5004,     32593,        5228,      38034
 5229,          7479,            2253,           5004,     32601,        5229,      38034
 5230,          7481,            2254,           5003,     32573,        5230,      38034
 5231,          7482,            2254,           4003,     32626,        5231,      38034
 5232,          7483,            2254,           4003,     32608,        5232,      38034
 5233,          7484,            2254,           5004,     32610,        5233,      39035
 5234,          7485,            2254,           5004,     32606,        5234,      38034
 5235,          7486,            2254,           4003,     32612,        5235,      38034
 5236,          7487,            2254,           5004,     32616,        5236,      38034
 5237,          7490,            2256,           4003,     32630,        5237,      41037
 5238,          7491,            2256,           4003,     32640,        5238,      39035
 5239,          7492,            2256,           4003,     32628,        5239,      39035
 5240,          7494,            2257,           5004,     32670,        5240,      38034
 5241,          7497,            2259,           4003,     32683,        5241,      38034
 5242,          7498,            2259,           5004,     32655,        5242,      38034
 5243,          7499,            2259,           4003,     32689,        5243,      39035
 5244,          7500,            2259,           4003,     32688,        5244,      39035
 5245,          7501,            2259,           4003,     32670,        5245,      38034
 5246,          7502,            2259,           5004,     32687,        5246,      39035
 5247,          7503,            2259,           5004,     32707,        5247,      39147
 5248,          7504,            2259,           4003,     32755,        5248,      39035
 5249,          7505,            2259,           4004,     32756,        5249,      39036
 5250,          7506,            2259,           5004,     32755,        5250,      38034
 5251,          7507,            2259,           5004,     32743,        5251,      38034
 5252,          7508,            2259,           5004,     32758,        5252,      38034
 5253,          7511,            2261,           4003,     32765,        5253,      38034
 5254,          7515,            2264,           5004,     32769,        5254,      39035
 5255,          7516,            2264,           4003,     32776,        5255,      38034
 5256,          7517,            2264,           5004,     32781,        5256,      39035
 5257,          7519,            2265,           4003,     32790,        5257,      39036
 5258,          7520,            2265,           5004,     32796,        5258,      38034
 5259,          7523,            2267,           5004,     32823,        5259,      38034
 5260,          7524,            2267,           4003,     32786,        5260,      39036
 5261,          7525,            2267,           4003,     32784,        5261,      39035
 5262,          7526,            2267,           5004,     32808,        5262,      39035
 5263,          7527,            2267,           5004,     32796,        5263,      38034
 5264,          7528,            2267,           4003,     32780,        5264,      39035
 5265,          7531,            2269,           5004,     32777,        5265,      39035
 5266,          7532,            2269,           5004,     32839,        5266,      40036
 5267,          7533,            2269,           4003,     32816,        5267,      39035
 5268,          7534,            2269,           5004,     32821,        5268,      39035
 5269,          7535,            2269,           5004,     32831,        5269,      38034
 5270,          7536,            2269,           4004,     32819,        5270,      39035
 5271,          7540,            2272,           5004,     32820,        5271,      39035
 5272,          7541,            2272,           4003,     32860,        5272,      39035
 5273,          7542,            2272,           5004,     32869,        5273,      38034
 5274,          7543,            2272,           5004,     32902,        5274,      39035
 5275,          7544,            2272,           4003,     32889,        5275,      39035
 5276,          7547,            2274,           4003,     32900,        5276,      40036
 5277,          7549,            2275,           4003,     32894,        5277,      39035
 5278,          7550,            2275,           4003,     32899,        5278,      39035
 5279,          7551,            2275,           4003,     32943,        5279,      39035
 5280,          7552,            2275,           5004,     32882,        5280,      39035
 5281,          7553,            2275,           4003,     32889,        5281,      40036
 5282,          7554,            2275,           4003,     32876,        5282,      39035
 5283,          7555,            2275,           5005,     32891,        5283,      38034
 5284,          7556,            2275,           5004,     32900,        5284,      39032
 5285,          7557,            2275,           4003,     32900,        5285,      39035
 5286,          7558,            2275,           4003,     32916,        5286,      40036
 5287,          7559,            2275,           4003,     32922,        5287,      39035
 5288,          7560,            2275,           5004,     32958,        5288,      39035
 5289,          7561,            2275,           5004,     32958,        5289,      38034
 5290,          7562,            2275,           5004,     32970,        5290,      39035
 5291,          7563,            2275,           5004,     32952,        5291,      39035
 5292,          7564,            2275,           4003,     32973,        5292,      39035
 5293,          7565,            2275,           4003,     32990,        5293,      39035
 5294,          7566,            2275,           4003,     33019,        5294,      39035
 5295,          7568,            2276,           5004,     33010,        5295,      39035
 5296,          7570,            2277,           5004,     32997,        5296,      39035
 5297,          7572,            2278,           5004,     33001,        5297,      39035
 5298,          7573,            2278,           5004,     32980,        5298,      39036
 5299,          7574,            2278,           4004,     32999,        5299,      39035
 5300,          7576,            2279,           4003,     33013,        5300,      39035
 5301,          7577,            2279,           5004,     33030,        5301,      39035
 5302,          7578,            2279,           4003,     33085,        5302,      39035
 5303,          7579,            2279,           5004,     33024,        5303,      39035
 5304,          7580,            2279,           5004,     33078,        5304,      39035
 5305,          7582,            2280,           5004,     33081,        5305,      40036
 5306,          7584,            2281,           4003,     33050,        5306,      39035
 5307,          7585,            2281,           4003,     33080,        5307,      39035
 5308,          7586,            2281,           5004,     33073,        5308,      38034
 5309,          7587,            2281,           5004,     33064,        5309,      39035
 5310,          7589,            2282,           5004,     33090,        5310,      39035
 5311,          7590,            2282,           5004,     33089,        5311,      39035
 5312,          7591,            2282,           5004,     33171,        5312,      40036
 5313,          7593,            2283,           4004,     33176,        5313,      40036
 5314,          7594,            2283,           4003,     33141,        5314,      39035
 5315,          7595,            2283,           5004,     33119,        5315,      40036
 5316,          7596,            2283,           4003,     33166,        5316,      39036
 5317,          7597,            2283,           5004,     33161,        5317,      40036
 5318,          7599,            2284,           4003,     33166,        5318,      39035
 5319,          7601,            2285,           4003,     33174,        5319,      44040
 5320,          7605,            2288,           4003,     33163,        5320,      39035
 5321,          7606,            2288,           5004,     33176,        5321,      39035
 5322,          7607,            2288,           4003,     33168,        5322,      39035
 5323,          7608,            2288,           5004,     33179,        5323,      39035
 5324,          7610,            2289,           5004,     33182,        5324,      39035
 5325,          7612,            2290,           5004,     33191,        5325,      40035
 5326,          7616,            2293,           4003,     33232,        5326,      39035
 5327,          7617,            2293,           5004,     33236,        5327,      40036
 5328,          7618,            2293,           4003,     33205,        5328,      39035
 5329,          7619,            2293,           5004,     33216,        5329,      39035
 5330,          7620,            2293,           5004,     33234,        5330,      39035
 5331,          7621,            2293,           4003,     33224,        5331,      39035
 5332,          7624,            2295,           5004,     33250,        5332,      40036
 5333,          7625,            2295,           4003,     33254,        5333,      39035
 5334,          7627,            2296,           5004,     33268,        5334,      41036
 5335,          7628,            2296,           4003,     33285,        5335,      40036
 5336,          7629,            2296,           4003,     33284,        5336,      40035
 5337,          7631,            2297,           5004,     33275,        5337,      39035
 5338,          7632,            2297,           5004,     33267,        5338,      39035
 5339,          7636,            2300,           4003,     33309,        5339,      40036
 5340,          7639,            2302,           4004,     33282,        5340,      39035
 5341,          7640,            2302,           5004,     33306,        5341,      39036
 5342,          7641,            2302,           5004,     33315,        5342,      40036
 5343,          7642,            2302,           4003,     33303,        5343,      39035
 5344,          7643,            2302,           5004,     33371,        5344,      39035
 5345,          7644,            2302,           4003,     33370,        5345,      39035
 5346,          7645,            2302,           4003,     33343,        5346,      39036
 5347,          7646,            2302,           5004,     33377,        5347,      39035
 5348,          7647,            2302,           4003,     33379,        5348,      40036
 5349,          7650,            2304,           5004,     33375,        5349,      40036
 5350,          7654,            2307,           4003,     33394,        5350,      40036
 5351,          7655,            2307,           5004,     33380,        5351,      40036
 5352,          7656,            2307,           4003,     33412,        5352,      40036
 5353,          7657,            2307,           4003,     33419,        5353,      39035
 5354,          7659,            2308,           5003,     33445,        5354,      39035
 5355,          7660,            2308,           5004,     33456,        5355,      39035
 5356,          7662,            2309,           5004,     33434,        5356,      39035
 5357,          7663,            2309,           5004,     33456,        5357,      39035
 5358,          7664,            2309,           5004,     33472,        5358,      39036
 5359,          7666,            2310,           5004,     33471,        5359,      39035
 5360,          7669,            2312,           5004,     33453,        5360,      40036
 5361,          7671,            2313,           4003,     33460,        5361,      39035
 5362,          7673,            2314,           5004,     33476,        5362,      39035
 5363,          7674,            2314,           4003,     33494,        5363,      40036
 5364,          7675,            2314,           4003,     33506,        5364,      40036
 5365,          7676,            2314,           4004,     33515,        5365,      40036
 5366,          7677,            2314,           5004,     33504,        5366,      40036
 5367,          7678,            2314,           5004,     33527,        5367,      40036
 5368,          7679,            2314,           5004,     33509,        5368,      39035
 5369,          7680,            2314,           4003,     33514,        5369,      39035
 5370,          7681,            2314,           5004,     33524,        5370,      39035
 5371,          7684,            2316,           4003,     33547,        5371,      39034
 5372,          7687,            2318,           5004,     33573,        5372,      39035
 5373,          7689,            2319,           4003,     33566,        5373,      40036
