    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 1150,              ,                ,               ,     10278,       11752,      32663
 1151,              ,                ,               ,     10264,       11764,      16809
 1152,              ,                ,               ,     10273,       11776,      15561
 1153,              ,                ,               ,     10283,       11788,      16898
 1154,              ,                ,               ,     10301,       11800,      17539
 1155,              ,                ,               ,     10303,       11812,      15526
 1156,              ,                ,               ,     10338,       11824,      16769
 1157,              ,                ,               ,     10342,       11836,      33372
 1158,              ,                ,               ,     10349,       11848,      15637
 1159,              ,                ,               ,     10325,       11860,      16696
 1160,              ,                ,               ,     10373,       11872,      16752
 1161,              ,                ,               ,     10371,       11884,      33329
 1162,              ,                ,               ,     10391,       11896,      33231
 1163,              ,                ,               ,     10418,       11908,      16679
 1164,              ,                ,               ,     10418,       11920,      16639
 1165,              ,                ,               ,     10434,       11932,      16675
 1166,              ,                ,               ,     10427,       11944,        999
 1167,              ,                ,               ,     10445,       11956,        995
 1168,              ,                ,               ,     10475,       11968,      33334
 1169,              ,                ,               ,     10487,       11980,      33376
 1170,              ,                ,               ,     10491,       11992,      16462
 1171,              ,                ,               ,     10498,       12004,      33329
 1172,              ,                ,               ,     10515,       12016,      17717
 1173,              ,                ,               ,     10522,       12028,      18234
 1174,              ,                ,               ,     10524,       12040,      15176
 1175,              ,                ,               ,     10556,       12052,      32179
 1176,              ,                ,               ,     10548,       12064,      17748
 1177,              ,                ,               ,     10558,       12076,      16699
 1178,              ,                ,               ,     10544,       12088,      15641
 1179,              ,                ,               ,     10550,       12100,      16489
 1180,              ,                ,               ,     10601,       12112,          0
 1181,              ,                ,               ,     10598,       12124,        997
 1182,              ,                ,               ,     10589,       12136,      19616
 1183,              ,                ,               ,     10588,       12148,      14794
 1184,              ,                ,               ,     10647,       12160,      16541
 1185,              ,                ,               ,     10654,       12172,      16718
 1186,              ,                ,               ,     10638,       12184,      34325
 1187,              ,                ,               ,     10654,       12196,      15724
 1188,              ,                ,               ,     10669,       12208,      16605
 1189,              ,                ,               ,     10675,       12220,      48964
 1190,              ,                ,               ,     10672,       12232,      16669
 1191,              ,                ,               ,     10684,       12244,      16651
 1192,              ,                ,               ,     10725,       12256,      33354
 1193,              ,                ,               ,     10733,       12268,      16677
 1194,              ,                ,               ,     10718,       12280,      17498
 1195,              ,                ,               ,     10732,       12292,      15788
 1196,              ,                ,               ,     10764,       12304,      16646
 1197,              ,                ,               ,     10773,       12316,      17648
 1198,              ,                ,               ,     10764,       12328,      15651
 1199,              ,                ,               ,     10768,       12340,      16713
 1200,              ,                ,               ,     10772,       12352,      49863
 1201,              ,                ,               ,     10782,       12364,      16622
 1202,              ,                ,               ,     10807,       12376,      19459
 1203,              ,                ,               ,     10816,       12388,      15650
 1204,              ,                ,               ,     10841,       12400,      14934
 1205,              ,                ,               ,     10835,       12412,      32518
 1206,              ,                ,               ,     10835,       12424,      16551
 1207,              ,                ,               ,     10872,       12436,      49981
 1208,              ,                ,               ,     10869,       12448,      16694
 1209,              ,                ,               ,     10878,       12460,      15535
 1210,              ,                ,               ,     10879,       12472,      15806
 1211,              ,                ,               ,     10868,       12484,      15475
 1212,              ,                ,               ,     10913,       12496,      15830
 1213,              ,                ,               ,     10921,       12508,      17642
 1214,              ,                ,               ,     10943,       12520,       6754
 1215,              ,                ,               ,     10957,       12532,      15661
 1216,              ,                ,               ,     10966,       12544,      24608
 1217,              ,                ,               ,     10982,       12556,      16755
 1218,              ,                ,               ,     10999,       12568,      25218
 1219,              ,                ,               ,     10998,       12580,      35420
 1220,              ,                ,               ,     11018,       12592,      31192
 1221,              ,                ,               ,     11019,       12604,      33290
 1222,              ,                ,               ,     11036,       12616,      16756
 1223,              ,                ,               ,     11049,       12628,      32431
 1224,              ,                ,               ,     11056,       12640,      15544
 1225,              ,                ,               ,     11066,       12652,      32295
 1226,              ,                ,               ,     11061,       12664,      33254
 1227,              ,                ,               ,     11084,       12676,      15670
 1228,              ,                ,               ,     11096,       12688,      16752
 1229,              ,                ,               ,     11109,       12700,      17680
 1230,              ,                ,               ,     11106,       12712,      16645
 1231,              ,                ,               ,     11126,       12724,      17490
 1232,              ,                ,               ,     11127,       12736,      33316
 1233,              ,                ,               ,     11140,       12748,      16687
 1234,              ,                ,               ,     11139,       12760,      33302
 1235,              ,                ,               ,     11143,       12772,      16693
 1236,              ,                ,               ,     11160,       12784,      16451
 1237,              ,                ,               ,     11178,       12796,      16893
 1238,              ,                ,               ,     11185,       12808,        996
 1239,              ,                ,               ,     11180,       12820,       1996
 1240,              ,                ,               ,     11174,       12832,      16643
 1241,              ,                ,               ,     11199,       12844,      49878
 1242,              ,                ,               ,     11232,       12856,      16705
 1243,              ,                ,               ,     11233,       12868,      16711
 1244,              ,                ,               ,     11240,       12880,      34316
 1245,              ,                ,               ,     11245,       12892,      17039
 1246,              ,                ,               ,     11275,       12904,      17697
 1247,              ,                ,               ,     11269,       12916,      14333
 1248,              ,                ,               ,     11325,       12928,      17726
 1249,              ,                ,               ,     11328,       12940,      22732
 1250,              ,                ,               ,     11327,       12952,      26160
 1251,              ,                ,               ,     11327,       12964,      16690
 1252,              ,                ,               ,     11340,       12976,      50898
 1253,              ,                ,               ,     11357,       12988,      14765
 1254,              ,                ,               ,     11340,       13000,      17589
 1255,              ,                ,               ,     11370,       13012,      15515
 1256,              ,                ,               ,     11357,       13024,      17746
 1257,              ,                ,               ,     11380,       13036,      32313
 1258,              ,                ,               ,     11393,       13048,       7773
 1259,              ,                ,               ,     11383,       13060,      32305
 1260,              ,                ,               ,     11400,       13072,      17616
 1261,              ,                ,               ,     11423,       13084,      17325
 1262,              ,                ,               ,     11426,       13096,      48302
 1263,              ,                ,               ,     11450,       13108,      15652
 1264,              ,                ,               ,     11415,       13120,      33324
 1265,              ,                ,               ,     11427,       13132,      34313
 1266,              ,                ,               ,     11424,       13144,      15812
 1267,              ,                ,               ,     11473,       13156,      35365
 1268,              ,                ,               ,     11496,       13168,      15640
 1269,              ,                ,               ,     11491,       13180,      32102
 1270,              ,                ,               ,     11494,       13192,      16703
 1271,              ,                ,               ,     11506,       13204,      15656
 1272,              ,                ,               ,     11535,       13216,       2145
 1273,              ,                ,               ,     11552,       13228,      16781
 1274,              ,                ,               ,     11563,       13240,      15691
 1275,              ,                ,               ,     11541,       13252,      17752
 1276,              ,                ,               ,     11554,       13264,      15591
 1277,              ,                ,               ,     11581,       13276,      16589
 1278,              ,                ,               ,     11609,       13288,      16796
 1279,              ,                ,               ,     11608,       13300,      34846
 1280,              ,                ,               ,     11642,       13312,      15256
 1281,              ,                ,               ,     11653,       13324,      33311
 1282,              ,                ,               ,     11637,       13336,      17443
 1283,              ,                ,               ,     11658,       13348,      32467
 1284,              ,                ,               ,     11699,       13360,      33412
 1285,              ,                ,               ,     11705,       13372,      16632
 1286,              ,                ,               ,     11703,       13384,      33344
 1287,              ,                ,               ,     11692,       13396,      16536
 1288,              ,                ,               ,     11701,       13408,      16749
 1289,              ,                ,               ,     11715,       13420,      16621
 1290,              ,                ,               ,     11706,       13432,      34762
 1291,              ,                ,               ,     11726,       13444,      16350
 1292,              ,                ,               ,     11763,       13456,      32374
 1293,              ,                ,               ,     11759,       13468,      16534
 1294,              ,                ,               ,     11780,       13480,      16820
 1295,              ,                ,               ,     11795,       13492,      16559
 1296,              ,                ,               ,     11784,       13504,      16607
 1297,              ,                ,               ,     11792,       13516,      16515
 1298,              ,                ,               ,     11801,       13528,      33457
 1299,              ,                ,               ,     11814,       13540,      16674
 1300,              ,                ,               ,     11841,       13552,      16625
 1301,              ,                ,               ,     11849,       13564,      16633
 1302,              ,                ,               ,     11852,       13576,      15479
 1303,              ,                ,               ,     11855,       13588,      51515
 1304,              ,                ,               ,     11871,       13600,      30673
 1305,              ,                ,               ,     11895,       13612,      16566
 1306,              ,                ,               ,     11923,       13624,      16567
 1307,              ,                ,               ,     11922,       13636,      34327
 1308,              ,                ,               ,     11933,       13648,      15708
 1309,              ,                ,               ,     11934,       13660,      16638
 1310,              ,                ,               ,     11970,       13672,      33207
 1311,              ,                ,               ,     11973,       13684,      17934
 1312,              ,                ,               ,     11976,       13696,      17042
 1313,              ,                ,               ,     11986,       13708,      32711
 1314,              ,                ,               ,     11973,       13720,      15646
 1315,              ,                ,               ,     11974,       13732,      16808
 1316,              ,                ,               ,     11998,       13744,      33320
 1317,              ,                ,               ,     12009,       13756,      17618
 1318,              ,                ,               ,     12009,       13768,      51054
 1319,              ,                ,               ,     12021,       13780,      14686
 1320,              ,                ,               ,     12039,       13792,      16608
 1321,              ,                ,               ,     12051,       13804,      33339
 1322,              ,                ,               ,     12060,       13816,      16659
 1323,              ,                ,               ,     12063,       13828,      33221
 1324,              ,                ,               ,     12089,       13840,      33381
 1325,              ,                ,               ,     12110,       13852,      33356
 1326,              ,                ,               ,     12092,       13864,      33292
 1327,              ,                ,               ,     12102,       13876,      16628
 1328,              ,                ,               ,     12103,       13888,      17741
 1329,              ,                ,               ,     12120,       13900,      35025
 1330,              ,                ,               ,     12162,       13912,      13958
 1331,              ,                ,               ,     12179,       13924,      16701
 1332,              ,                ,               ,     12151,       13936,      17743
 1333,              ,                ,               ,     12161,       13948,      43957
 1334,              ,                ,               ,     12196,       13960,      21558
 1335,              ,                ,               ,     12216,       13972,      16690
 1336,              ,                ,               ,     12210,       13984,      15646
 1337,              ,                ,               ,     12214,       13996,      15622
 1338,              ,                ,               ,     12185,       14008,      35273
 1339,              ,                ,               ,     12194,       14020,      33434
 1340,              ,                ,               ,     12243,       14032,      16723
 1341,              ,                ,               ,     12259,       14044,      18370
 1342,              ,                ,               ,     12274,       14056,      18703
 1343,              ,                ,               ,     12288,       14068,      16878
 1344,              ,                ,               ,     12325,       14080,      34149
 1345,              ,                ,               ,     12335,       14092,      15847
 1346,              ,                ,               ,     12340,       14104,      34291
 1347,              ,                ,               ,     12336,       14116,      15628
 1348,              ,                ,               ,     12353,       14128,      16733
 1349,              ,                ,               ,     12361,       14140,      36385
 1350,              ,                ,               ,     12381,       14152,      14727
 1351,              ,                ,               ,     12378,       14164,      33289
 1352,              ,                ,               ,     12400,       14176,      16589
 1353,              ,                ,               ,     12412,       14188,      16777
 1354,              ,                ,               ,     12417,       14200,      19220
 1355,              ,                ,               ,     12406,       14212,      30593
 1356,              ,                ,               ,     12435,       14224,      31266
 1357,              ,                ,               ,     12442,       14236,      35708
 1358,              ,                ,               ,     12441,       14248,      16470
 1359,              ,                ,               ,     12455,       14260,      43432
 1360,              ,                ,               ,     12490,       14272,      23286
 1361,              ,                ,               ,     12494,       14284,      15573
 1362,              ,                ,               ,     12496,       14296,      16628
 1363,              ,                ,               ,     12513,       14308,      16620
 1364,              ,                ,               ,     12509,       14320,      49997
 1365,              ,                ,               ,     12539,       14332,      32380
 1366,              ,                ,               ,     12535,       14344,      16604
 1367,              ,                ,               ,     12526,       14356,      16683
 1368,              ,                ,               ,     12583,       14368,      33325
 1369,              ,                ,               ,     12591,       14380,      16642
 1370,              ,                ,               ,     12601,       14392,      50037
 1371,              ,                ,               ,     12598,       14404,      16529
 1372,              ,                ,               ,     12596,       14416,      65732
 1373,              ,                ,               ,     12618,       14428,      15406
 1374,              ,                ,               ,     12640,       14440,      34201
 1375,              ,                ,               ,     12633,       14452,      16772
 1376,              ,                ,               ,     12631,       14464,      16702
 1377,              ,                ,               ,     12640,       14476,      17838
 1378,              ,                ,               ,     12644,       14488,      16557
 1379,              ,                ,               ,     12663,       14500,      19075
 1380,              ,                ,               ,     12675,       14512,      48636
 1381,              ,                ,               ,     12696,       14524,      17607
 1382,              ,                ,               ,     12719,       14536,      32286
 1383,              ,                ,               ,     12694,       14548,      16681
 1384,              ,                ,               ,     12728,       14560,      17763
 1385,              ,                ,               ,     12752,       14572,      15649
 1386,              ,                ,               ,     12740,       14584,      17553
 1387,              ,                ,               ,     12741,       14596,      34301
 1388,              ,                ,               ,     12770,       14608,      32368
 1389,              ,                ,               ,     12759,       14620,      16684
 1390,              ,                ,               ,     12809,       14632,      16640
 1391,              ,                ,               ,     12809,       14644,      33339
 1392,              ,                ,               ,     12814,       14656,      19339
 1393,              ,                ,               ,     12828,       14668,      47284
 1394,              ,                ,               ,     12819,       14680,      16849
 1395,              ,                ,               ,     12832,       14692,      17368
 1396,              ,                ,               ,     12832,       14704,      16876
 1397,              ,                ,               ,     12831,       14716,      16458
 1398,              ,                ,               ,     12862,       14728,      33386
 1399,              ,                ,               ,     12872,       14740,      17571
 1400,              ,                ,               ,     12881,       14752,      32408
 1401,              ,                ,               ,     12897,       14764,      33346
 1402,              ,                ,               ,     12903,       14776,      16650
 1403,              ,                ,               ,     12907,       14788,      34323
 1404,              ,                ,               ,     12943,       14800,      15673
 1405,              ,                ,               ,     12937,       14812,      16682
 1406,              ,                ,               ,     12964,       14824,      17727
 1407,              ,                ,               ,     12964,       14836,      65587
 1408,              ,                ,               ,     12928,       14848,      17377
 1409,              ,                ,               ,     12941,       14860,      31013
 1410,              ,                ,               ,     12976,       14872,      16769
 1411,              ,                ,               ,     12991,       14884,      34899
 1412,              ,                ,               ,     13013,       14896,      15202
 1413,              ,                ,               ,     13028,       14908,      32307
 1414,              ,                ,               ,     13048,       14920,      16689
 1415,              ,                ,               ,     13049,       14932,      16705
 1416,              ,                ,               ,     13078,       14944,      25060
 1417,              ,                ,               ,     13077,       14956,      21179
 1418,              ,                ,               ,     13072,       14968,      31306
 1419,              ,                ,               ,     13101,       14980,      47298
 1420,              ,                ,               ,     13111,       14992,      35829
 1421,              ,                ,               ,     13113,       15004,      28775
 1422,              ,                ,               ,     13141,       15016,      17643
 1423,              ,                ,               ,     13127,       15028,      32334
 1424,              ,                ,               ,     13158,       15040,      16665
 1425,              ,                ,               ,     13174,       15052,      17619
 1426,              ,                ,               ,     13198,       15064,      33326
 1427,              ,                ,               ,     13204,       15076,      32327
 1428,              ,                ,               ,     13195,       15088,      17603
 1429,              ,                ,               ,     13192,       15100,      16757
 1430,              ,                ,               ,     13238,       15112,      15669
 1431,              ,                ,               ,     13238,       15124,      16685
 1432,              ,                ,               ,     13239,       15136,      52045
 1433,              ,                ,               ,     13260,       15148,      32320
 1434,              ,                ,               ,     13245,       15160,      15653
 1435,              ,                ,               ,     13261,       15172,      32377
 1436,              ,                ,               ,     13301,       15184,      16433
 1437,              ,                ,               ,     13305,       15196,      16786
 1438,              ,                ,               ,     13318,       15208,      16561
 1439,              ,                ,               ,     13324,       15220,      33514
 1440,              ,                ,               ,     13315,       15232,      32208
 1441,              ,                ,               ,     13324,       15244,      16709
 1442,              ,                ,               ,     13357,       15256,      56039
 1443,              ,                ,               ,     13387,       15268,      27137
 1444,              ,                ,               ,     13361,       15280,      15798
 1445,              ,                ,               ,     13378,       15292,      34284
 1446,              ,                ,               ,     13382,       15304,      15696
 1447,              ,                ,               ,     13407,       15316,      49984
 1448,              ,                ,               ,     13388,       15328,      33294
 1449,              ,                ,               ,     13417,       15340,      16671
 1450,              ,                ,               ,     13410,       15352,      33316
 1451,              ,                ,               ,     13438,       15364,      16608
 1452,              ,                ,               ,     13436,       15376,      16724
 1453,              ,                ,               ,     13431,       15388,      33351
 1454,              ,                ,               ,     13470,       15400,      10100
 1455,              ,                ,               ,     13491,       15412,      34447
 1456,              ,                ,               ,     13500,       15424,      32196
 1457,              ,                ,               ,     13514,       15436,      16499
 1458,              ,                ,               ,     13525,       15448,      33501
 1459,              ,                ,               ,     13517,       15460,      52955
 1460,              ,                ,               ,     13507,       15472,      30202
 1461,              ,                ,               ,     13541,       15484,      16759
 1462,              ,                ,               ,     13577,       15496,      16910
 1463,              ,                ,               ,     13567,       15508,      33156
 1464,              ,                ,               ,     13587,       15520,      16695
 1465,              ,                ,               ,     13572,       15532,      16744
 1466,              ,                ,               ,     13596,       15544,      34534
 1467,              ,                ,               ,     13604,       15556,      32101
 1468,              ,                ,               ,     13631,       15568,      49936
 1469,              ,                ,               ,     13635,       15580,      16740
 1470,              ,                ,               ,     13664,       15592,      34389
 1471,              ,                ,               ,     13660,       15604,      15567
 1472,              ,                ,               ,     13639,       15616,      16645
 1473,              ,                ,               ,     13649,       15628,      16628
 1474,              ,                ,               ,     13684,       15640,      33319
 1475,              ,                ,               ,     13699,       15652,      50041
 1476,              ,                ,               ,     13697,       15664,      16628
 1477,              ,                ,               ,     13705,       15676,      16606
 1478,              ,                ,               ,     13696,       15688,      33414
 1479,              ,                ,               ,     13756,       15700,      16698
 1480,              ,                ,               ,     13738,       15712,      33277
 1481,              ,                ,               ,     13755,       15724,      33381
 1482,              ,                ,               ,     13762,       15736,      50931
 1483,              ,                ,               ,     13790,       15748,      32360
 1484,              ,                ,               ,     13776,       15760,      33288
 1485,              ,                ,               ,     13798,       15772,      17578
 1486,              ,                ,               ,     13835,       15784,      15771
 1487,              ,                ,               ,     13838,       15796,      32287
 1488,              ,                ,               ,     13813,       15808,      16644
 1489,              ,                ,               ,     13817,       15820,      20738
 1490,              ,                ,               ,     13849,       15832,      17009
 1491,              ,                ,               ,     13859,       15844,      30473
 1492,              ,                ,               ,     13855,       15856,      34197
 1493,              ,                ,               ,     13879,       15868,      15730
 1494,              ,                ,               ,     13893,       15880,      34661
 1495,              ,                ,               ,     13895,       15892,      33160
 1496,              ,                ,               ,     13908,       15904,      39588
 1497,              ,                ,               ,     13920,       15916,      45577
 1498,              ,                ,               ,     13954,       15928,      45912
 1499,              ,                ,               ,     13965,       15940,      32930
 1500,              ,                ,               ,     13965,       15952,      16671
 1501,              ,                ,               ,     13980,       15964,      32229
 1502,              ,                ,               ,     13969,       15976,      33358
 1503,              ,                ,               ,     13998,       15988,      30152
 1504,              ,                ,               ,     13988,       16000,      26030
 1505,              ,                ,               ,     13995,       16012,      34585
 1506,              ,                ,               ,     14005,       16024,      26716
 1507,              ,                ,               ,     14020,       16036,      24875
 1508,              ,                ,               ,     14046,       16048,      30213
 1509,              ,                ,               ,     14063,       16060,      27855
 1510,              ,                ,               ,     14046,       16072,      35858
 1511,              ,                ,               ,     14052,       16084,      36669
 1512,              ,                ,               ,     14103,       16096,      37816
 1513,              ,                ,               ,     14116,       16108,      23077
 1514,              ,                ,               ,     14113,       16120,      21121
 1515,              ,                ,               ,     14133,       16132,      30284
 1516,              ,                ,               ,     14118,       16144,      25172
 1517,              ,                ,               ,     14124,       16156,      35326
 1518,              ,                ,               ,     14150,       16168,      37793
 1519,              ,                ,               ,     14154,       16180,      36585
 1520,              ,                ,               ,     14191,       16192,      26489
 1521,              ,                ,               ,     14206,       16204,      38433
 1522,              ,                ,               ,     14220,       16216,      29201
 1523,              ,                ,               ,     14227,       16228,      52887
 1524,              ,                ,               ,     14214,       16240,      23778
 1525,              ,                ,               ,     14222,       16252,      32298
 1526,              ,                ,               ,     14222,       16264,      95859
 1527,              ,                ,               ,     14222,       16276,      23218
 1528,              ,                ,               ,     14267,       16288,      37240
 1529,              ,                ,               ,     14286,       16300,      30197
 1530,              ,                ,               ,     14266,       16312,      32374
 1531,              ,                ,               ,     14288,       16324,      20396
 1532,              ,                ,               ,     14289,       16336,      21559
 1533,              ,                ,               ,     14289,       16348,      25942
 1534,              ,                ,               ,     14335,       16360,      38139
 1535,              ,                ,               ,     14315,       16372,      36396
 1536,              ,                ,               ,     14335,       16384,      31116
 1537,              ,                ,               ,     14344,       16396,      36684
 1538,              ,                ,               ,     14370,       16408,      39621
 1539,              ,                ,               ,     14381,       16420,      30213
 1540,              ,                ,               ,     14353,       16432,      37749
 1541,              ,                ,               ,     14366,       16444,      29026
 1542,              ,                ,               ,     14423,       16456,      47543
 1543,              ,                ,               ,     14439,       16468,      33485
 1544,              ,                ,               ,     14407,       16480,      24502
 1545,              ,                ,               ,     14415,       16492,      29081
 1546,              ,                ,               ,     14434,       16504,      45519
 1547,              ,                ,               ,     14449,       16516,      31934
 1548,              ,                ,               ,     14487,       16528,      33663
 1549,              ,                ,               ,     14505,       16540,      37574
 1550,              ,                ,               ,     14498,       16552,      37399
 1551,              ,                ,               ,     14508,       16564,      29132
 1552,              ,                ,               ,     14509,       16576,      23756
 1553,              ,                ,               ,     14522,       16588,      28947
 1554,              ,                ,               ,     14549,       16600,      23624
 1555,              ,                ,               ,     14536,       16612,      46581
 1556,              ,                ,               ,     14556,       16624,      21328
