    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 1197,              ,                ,               ,     10773,           0,      24915
 1198,              ,                ,               ,     10764,           0,       6386
 1199,              ,                ,               ,     10768,           0,       9680
 1200,              ,                ,               ,     10772,           0,       8191
 1201,              ,                ,               ,     10782,           0,      66614
 1202,              ,                ,               ,     10807,           0,      65586
 1203,              ,                ,               ,     10816,           0,      36562
 1204,              ,                ,               ,     10841,           0,       9210
 1205,              ,                ,               ,     10835,           0,      15626
 1206,              ,                ,               ,     10835,           0,      17678
 1207,              ,                ,               ,     10872,           0,      15801
 1208,              ,                ,               ,     10869,           0,       8141
 1209,              ,                ,               ,     10878,           0,       9346
 1210,              ,                ,               ,     10879,           0,      16746
 1211,              ,                ,               ,     10868,           0,       9171
 1212,              ,                ,               ,     10913,           0,       6762
 1213,              ,                ,               ,     10921,           0,      17493
 1214,              ,                ,               ,     10943,           0,       8220
 1215,              ,                ,               ,     10957,           0,      10059
 1216,              ,                ,               ,     10966,           0,      14881
 1217,              ,                ,               ,     10982,           0,      15762
 1218,              ,                ,               ,     10999,           0,       8121
 1219,              ,                ,               ,     10998,           0,      16829
 1220,              ,                ,               ,     11018,           0,       8478
 1221,              ,                ,               ,     11019,           0,       8480
 1222,              ,                ,               ,     11036,           0,       8018
 1223,              ,                ,               ,     11049,           0,       8551
 1224,              ,                ,               ,     11056,           0,      17583
 1225,              ,                ,               ,     11066,           0,      16663
 1226,              ,                ,               ,     11061,           0,       8185
 1227,              ,                ,               ,     11084,           0,      24013
 1228,              ,                ,               ,     11096,           0,      16062
 1229,              ,                ,               ,     11109,           0,      17393
 1230,              ,                ,               ,     11106,           0,       8217
 1231,              ,                ,               ,     11126,           0,       7659
 1232,              ,                ,               ,     11127,           0,      16601
 1233,              ,                ,               ,     11140,           0,       8125
 1234,              ,                ,               ,     11139,           0,       9417
 1235,              ,                ,               ,     11143,           0,       8475
 1236,              ,                ,               ,     11160,           0,       8177
 1237,              ,                ,               ,     11178,           0,       8507
 1238,              ,                ,               ,     11185,           0,       8572
 1239,              ,                ,               ,     11180,           0,      16562
 1240,              ,                ,               ,     11174,           0,      15831
 1241,              ,                ,               ,     11199,           0,      10135
 1242,              ,                ,               ,     11232,           0,       9346
 1243,              ,                ,               ,     11233,           0,      16897
 1244,              ,                ,               ,     11240,           0,      22287
 1245,              ,                ,               ,     11245,           0,      17277
 1246,              ,                ,               ,     11275,           0,      25274
 1247,              ,                ,               ,     11269,           0,      15869
 1248,              ,                ,               ,     11325,           0,      16596
 1249,              ,                ,               ,     11328,           0,      16697
 1250,              ,                ,               ,     11327,           0,       8201
 1251,              ,                ,               ,     11327,           0,      18116
 1252,              ,                ,               ,     11340,           0,      23676
 1253,              ,                ,               ,     11357,           0,      15821
 1254,              ,                ,               ,     11340,           0,       8174
 1255,              ,                ,               ,     11370,           0,      16474
 1256,              ,                ,               ,     11357,           0,       9921
 1257,              ,                ,               ,     11380,           0,       7688
 1258,              ,                ,               ,     11393,           0,       9198
 1259,              ,                ,               ,     11383,           0,       8136
 1260,              ,                ,               ,     11400,           0,      16957
 1261,              ,                ,               ,     11423,           0,       8180
 1262,              ,                ,               ,     11426,           0,       8287
 1263,              ,                ,               ,     11450,           0,      15679
 1264,              ,                ,               ,     11415,           0,      15874
 1265,              ,                ,               ,     11427,           0,       8176
 1266,              ,                ,               ,     11424,           0,      18455
 1267,              ,                ,               ,     11473,           0,       7740
 1268,              ,                ,               ,     11496,           0,      24799
 1269,              ,                ,               ,     11491,           0,      15733
 1270,              ,                ,               ,     11494,           0,      17601
 1271,              ,                ,               ,     11506,           0,       7692
 1272,              ,                ,               ,     11535,           0,      15748
 1273,              ,                ,               ,     11552,           0,       9160
 1274,              ,                ,               ,     11563,           0,       8423
 1275,              ,                ,               ,     11541,           0,      16707
 1276,              ,                ,               ,     11554,           0,       8260
 1277,              ,                ,               ,     11581,           0,      15756
 1278,              ,                ,               ,     11609,           0,       8460
 1279,              ,                ,               ,     11608,           0,       8183
 1280,              ,                ,               ,     11642,           0,       9325
 1281,              ,                ,               ,     11653,           0,       9296
 1282,              ,                ,               ,     11637,           0,      15753
 1283,              ,                ,               ,     11658,           0,       9193
 1284,              ,                ,               ,     11699,           0,       8476
 1285,              ,                ,               ,     11705,           0,      15707
 1286,              ,                ,               ,     11703,           0,      16499
 1287,              ,                ,               ,     11692,           0,       8184
 1288,              ,                ,               ,     11701,           0,       9539
 1289,              ,                ,               ,     11715,           0,       7720
 1290,              ,                ,               ,     11706,           0,      16409
 1291,              ,                ,               ,     11726,           0,      25885
 1292,              ,                ,               ,     11763,           0,       7582
 1293,              ,                ,               ,     11759,           0,       8139
 1294,              ,                ,               ,     11780,           0,      16466
 1295,              ,                ,               ,     11795,           0,      15888
 1296,              ,                ,               ,     11784,           0,       8135
 1297,              ,                ,               ,     11792,           0,       9360
 1298,              ,                ,               ,     11801,           0,       8584
 1299,              ,                ,               ,     11814,           0,      17778
 1300,              ,                ,               ,     11841,           0,      14539
 1301,              ,                ,               ,     11849,           0,      17698
 1302,              ,                ,               ,     11852,           0,      14708
 1303,              ,                ,               ,     11855,           0,       8114
 1304,              ,                ,               ,     11871,           0,       9378
 1305,              ,                ,               ,     11895,           0,      17614
 1306,              ,                ,               ,     11923,           0,       8149
 1307,              ,                ,               ,     11922,           0,      24144
 1308,              ,                ,               ,     11933,           0,       8699
 1309,              ,                ,               ,     11934,           0,      14757
 1310,              ,                ,               ,     11970,           0,      15514
 1311,              ,                ,               ,     11973,           0,      16751
 1312,              ,                ,               ,     11976,           0,       8390
 1313,              ,                ,               ,     11986,           0,      34033
 1314,              ,                ,               ,     11973,           0,      15819
 1315,              ,                ,               ,     11974,           0,      16673
 1316,              ,                ,               ,     11998,           0,       8023
 1317,              ,                ,               ,     12009,           0,       8127
 1318,              ,                ,               ,     12009,           0,      16583
 1319,              ,                ,               ,     12021,           0,       9306
 1320,              ,                ,               ,     12039,           0,      15838
 1321,              ,                ,               ,     12051,           0,      15845
 1322,              ,                ,               ,     12060,           0,      17467
 1323,              ,                ,               ,     12063,           0,      16889
 1324,              ,                ,               ,     12089,           0,       8237
 1325,              ,                ,               ,     12110,           0,      16655
 1326,              ,                ,               ,     12092,           0,      16639
 1327,              ,                ,               ,     12102,           0,      14683
 1328,              ,                ,               ,     12103,           0,       8166
 1329,              ,                ,               ,     12120,           0,      17519
 1330,              ,                ,               ,     12162,           0,       8522
 1331,              ,                ,               ,     12179,           0,       8396
 1332,              ,                ,               ,     12151,           0,      18356
 1333,              ,                ,               ,     12161,           0,      14118
 1334,              ,                ,               ,     12196,           0,      16555
 1335,              ,                ,               ,     12216,           0,       7641
 1336,              ,                ,               ,     12210,           0,      17538
 1337,              ,                ,               ,     12214,           0,       7683
 1338,              ,                ,               ,     12185,           0,      16517
 1339,              ,                ,               ,     12194,           0,       8192
 1340,              ,                ,               ,     12243,           0,       7588
 1341,              ,                ,               ,     12259,           0,       8490
 1342,              ,                ,               ,     12274,           0,       8149
 1343,              ,                ,               ,     12288,           0,      15802
 1344,              ,                ,               ,     12325,           0,      17539
 1345,              ,                ,               ,     12335,           0,      15667
 1346,              ,                ,               ,     12340,           0,       8157
 1347,              ,                ,               ,     12336,           0,      16592
 1348,              ,                ,               ,     12353,           0,      17723
 1349,              ,                ,               ,     12361,           0,      16546
 1350,              ,                ,               ,     12381,           0,       7717
 1351,              ,                ,               ,     12378,           0,      17592
 1352,              ,                ,               ,     12400,           0,      16786
 1353,              ,                ,               ,     12412,           0,      17570
 1354,              ,                ,               ,     12417,           0,       9949
 1355,              ,                ,               ,     12406,           0,      16548
 1356,              ,                ,               ,     12435,           0,      18610
 1357,              ,                ,               ,     12442,           0,      14499
 1358,              ,                ,               ,     12441,           0,       7903
 1359,              ,                ,               ,     12455,           0,      16627
 1360,              ,                ,               ,     12490,           0,      26701
 1361,              ,                ,               ,     12494,           0,      14916
 1362,              ,                ,               ,     12496,           0,       8361
 1363,              ,                ,               ,     12513,           0,      16648
 1364,              ,                ,               ,     12509,           0,      17470
 1365,              ,                ,               ,     12539,           0,      15866
 1366,              ,                ,               ,     12535,           0,       8242
 1367,              ,                ,               ,     12526,           0,      19023
 1368,              ,                ,               ,     12583,           0,      23045
 1369,              ,                ,               ,     12591,           0,       8025
 1370,              ,                ,               ,     12601,           0,      16721
 1371,              ,                ,               ,     12598,           0,       7731
 1372,              ,                ,               ,     12596,           0,      17873
 1373,              ,                ,               ,     12618,           0,       8152
 1374,              ,                ,               ,     12640,           0,      16269
 1375,              ,                ,               ,     12633,           0,      11982
 1376,              ,                ,               ,     12631,           0,      21870
 1377,              ,                ,               ,     12640,           0,      15032
 1378,              ,                ,               ,     12644,           0,      23009
 1379,              ,                ,               ,     12663,           0,      16700
 1380,              ,                ,               ,     12675,           0,      16546
 1381,              ,                ,               ,     12696,           0,      14847
 1382,              ,                ,               ,     12719,           0,       8159
 1383,              ,                ,               ,     12694,           0,      17727
 1384,              ,                ,               ,     12728,           0,      67838
 1385,              ,                ,               ,     12752,           0,      31302
 1386,              ,                ,               ,     12740,           0,      49139
 1387,              ,                ,               ,     12741,           0,      25782
 1388,              ,                ,               ,     12770,           0,      43305
 1389,              ,                ,               ,     12759,           0,      39961
 1390,              ,                ,               ,     12809,           0,      49783
 1391,              ,                ,               ,     12809,           0,      34381
 1392,              ,                ,               ,     12814,           0,      42111
 1393,              ,                ,               ,     12828,           0,      24756
 1394,              ,                ,               ,     12819,           0,      15502
 1395,              ,                ,               ,     12832,           0,      43669
 1396,              ,                ,               ,     12832,           0,      40696
 1397,              ,                ,               ,     12831,           0,      41967
 1398,              ,                ,               ,     12862,           0,      24750
 1399,              ,                ,               ,     12872,           0,      41928
 1400,              ,                ,               ,     12881,           0,      41516
 1401,              ,                ,               ,     12897,           0,      15655
 1402,              ,                ,               ,     12903,           0,      26379
 1403,              ,                ,               ,     12907,           0,      16545
 1404,              ,                ,               ,     12943,           0,      16508
 1405,              ,                ,               ,     12937,           0,       8198
 1406,              ,                ,               ,     12964,           0,      15666
 1407,              ,                ,               ,     12964,           0,       7515
 1408,              ,                ,               ,     12928,           0,      17605
 1409,              ,                ,               ,     12941,           0,       8154
 1410,              ,                ,               ,     12976,           0,      25136
 1411,              ,                ,               ,     12991,           0,      16994
 1412,              ,                ,               ,     13013,           0,      26484
 1413,              ,                ,               ,     13028,           0,      15707
 1414,              ,                ,               ,     13048,           0,      17633
 1415,              ,                ,               ,     13049,           0,      15749
 1416,              ,                ,               ,     13078,           0,      16743
 1417,              ,                ,               ,     13077,           0,      16654
 1418,              ,                ,               ,     13072,           0,      16520
 1419,              ,                ,               ,     13101,           0,      16962
 1420,              ,                ,               ,     13111,           0,       9389
 1421,              ,                ,               ,     13113,           0,      15783
 1422,              ,                ,               ,     13141,           0,      17441
 1423,              ,                ,               ,     13127,           0,      15921
 1424,              ,                ,               ,     13158,           0,      16279
 1425,              ,                ,               ,     13174,           0,       9629
 1426,              ,                ,               ,     13198,           0,      15820
 1427,              ,                ,               ,     13204,           0,      17577
 1428,              ,                ,               ,     13195,           0,      15840
 1429,              ,                ,               ,     13192,           0,      17378
 1430,              ,                ,               ,     13238,           0,      15774
 1431,              ,                ,               ,     13238,           0,       8004
 1432,              ,                ,               ,     13239,           0,      16892
 1433,              ,                ,               ,     13260,           0,      18654
 1434,              ,                ,               ,     13245,           0,      57443
 1435,              ,                ,               ,     13261,           0,      66546
 1436,              ,                ,               ,     13301,           0,      42448
 1437,              ,                ,               ,     13305,           0,      72440
 1438,              ,                ,               ,     13318,           0,      40366
 1439,              ,                ,               ,     13324,           0,      42306
 1440,              ,                ,               ,     13315,           0,      40945
 1441,              ,                ,               ,     13324,           0,      25747
 1442,              ,                ,               ,     13357,           0,      41090
 1443,              ,                ,               ,     13387,           0,      50045
 1444,              ,                ,               ,     13361,           0,      41596
 1445,              ,                ,               ,     13378,           0,      27976
 1446,              ,                ,               ,     13382,           0,      40843
 1447,              ,                ,               ,     13407,           0,      15588
 1448,              ,                ,               ,     13388,           0,      38100
 1449,              ,                ,               ,     13417,           0,      24622
 1450,              ,                ,               ,     13410,           0,      25718
 1451,              ,                ,               ,     13438,           0,      10772
 1452,              ,                ,               ,     13436,           0,      14369
 1453,              ,                ,               ,     13431,           0,      16716
 1454,              ,                ,               ,     13470,           0,      15806
 1455,              ,                ,               ,     13491,           0,       8026
 1456,              ,                ,               ,     13500,           0,      24420
 1457,              ,                ,               ,     13514,           0,       9137
 1458,              ,                ,               ,     13525,           0,      10377
 1459,              ,                ,               ,     13517,           0,      23810
 1460,              ,                ,               ,     13507,           0,       8140
 1461,              ,                ,               ,     13541,           0,       9177
 1462,              ,                ,               ,     13577,           0,       9040
 1463,              ,                ,               ,     13567,           0,       9423
 1464,              ,                ,               ,     13587,           0,      40596
 1465,              ,                ,               ,     13572,           0,      17495
 1466,              ,                ,               ,     13596,           0,       7724
 1467,              ,                ,               ,     13604,           0,      16615
 1468,              ,                ,               ,     13631,           0,      16560
 1469,              ,                ,               ,     13635,           0,       8731
 1470,              ,                ,               ,     13664,           0,      25816
 1471,              ,                ,               ,     13660,           0,       7255
 1472,              ,                ,               ,     13639,           0,      16577
 1473,              ,                ,               ,     13649,           0,      16702
 1474,              ,                ,               ,     13684,           0,      15799
 1475,              ,                ,               ,     13699,           0,      17477
 1476,              ,                ,               ,     13697,           0,      15970
 1477,              ,                ,               ,     13705,           0,      16550
 1478,              ,                ,               ,     13696,           0,       8126
 1479,              ,                ,               ,     13756,           0,      24760
 1480,              ,                ,               ,     13738,           0,      15090
 1481,              ,                ,               ,     13755,           0,       9168
 1482,              ,                ,               ,     13762,           0,      40913
 1483,              ,                ,               ,     13790,           0,      43624
 1484,              ,                ,               ,     13776,           0,      55631
 1485,              ,                ,               ,     13798,           0,      66622
 1486,              ,                ,               ,     13835,           0,      42164
 1487,              ,                ,               ,     13838,           0,      50102
 1488,              ,                ,               ,     13813,           0,      58535
 1489,              ,                ,               ,     13817,           0,      45510
 1490,              ,                ,               ,     13849,           0,      34401
 1491,              ,                ,               ,     13859,           0,      25731
 1492,              ,                ,               ,     13855,           0,      57612
 1493,              ,                ,               ,     13879,           0,      47715
 1494,              ,                ,               ,     13893,           0,      56200
 1495,              ,                ,               ,     13895,           0,      25683
 1496,              ,                ,               ,     13908,           0,      16584
 1497,              ,                ,               ,     13920,           0,      25235
 1498,              ,                ,               ,     13954,           0,      15811
 1499,              ,                ,               ,     13965,           0,      17506
 1500,              ,                ,               ,     13965,           0,      15932
 1501,              ,                ,               ,     13980,           0,       8256
 1502,              ,                ,               ,     13969,           0,       9173
 1503,              ,                ,               ,     13998,           0,      16713
 1504,              ,                ,               ,     13988,           0,       8857
 1505,              ,                ,               ,     13995,           0,      18401
 1506,              ,                ,               ,     14005,           0,      16200
 1507,              ,                ,               ,     14020,           0,      15069
 1508,              ,                ,               ,     14046,           0,      23130
 1509,              ,                ,               ,     14063,           0,       8143
 1510,              ,                ,               ,     14046,           0,      17530
 1511,              ,                ,               ,     14052,           0,       8023
 1512,              ,                ,               ,     14103,           0,      25332
 1513,              ,                ,               ,     14116,           0,      16622
 1514,              ,                ,               ,     14113,           0,      17554
 1515,              ,                ,               ,     14133,           0,      15832
 1516,              ,                ,               ,     14118,           0,       8153
 1517,              ,                ,               ,     14124,           0,      17656
 1518,              ,                ,               ,     14150,           0,      24098
 1519,              ,                ,               ,     14154,           0,       8177
 1520,              ,                ,               ,     14191,           0,      16731
 1521,              ,                ,               ,     14206,           0,      11356
 1522,              ,                ,               ,     14220,           0,      14541
 1523,              ,                ,               ,     14227,           0,      17573
 1524,              ,                ,               ,     14214,           0,      16699
 1525,              ,                ,               ,     14222,           0,      17467
 1526,              ,                ,               ,     14222,           0,      15952
 1527,              ,                ,               ,     14222,           0,      10110
 1528,              ,                ,               ,     14267,           0,      23898
 1529,              ,                ,               ,     14286,           0,      17618
 1530,              ,                ,               ,     14266,           0,       8119
 1531,              ,                ,               ,     14288,           0,       8880
 1532,              ,                ,               ,     14289,           0,      16775
 1533,              ,                ,               ,     14289,           0,      18556
 1534,              ,                ,               ,     14335,           0,      15793
 1535,              ,                ,               ,     14315,           0,      30163
 1536,              ,                ,               ,     14335,           0,      16842
 1537,              ,                ,               ,     14344,           0,      24740
 1538,              ,                ,               ,     14370,           0,      17125
 1539,              ,                ,               ,     14381,           0,      15276
 1540,              ,                ,               ,     14353,           0,       9428
 1541,              ,                ,               ,     14366,           0,       8503
 1542,              ,                ,               ,     14423,           0,      24865
 1543,              ,                ,               ,     14439,           0,      15985
 1544,              ,                ,               ,     14407,           0,       9127
 1545,              ,                ,               ,     14415,           0,      16832
 1546,              ,                ,               ,     14434,           0,      14632
 1547,              ,                ,               ,     14449,           0,      17977
 1548,              ,                ,               ,     14487,           0,      17355
 1549,              ,                ,               ,     14505,           0,      17932
 1550,              ,                ,               ,     14498,           0,      14497
 1551,              ,                ,               ,     14508,           0,       8637
 1552,              ,                ,               ,     14509,           0,       8354
 1553,              ,                ,               ,     14522,           0,      17488
 1554,              ,                ,               ,     14549,           0,      15874
 1555,              ,                ,               ,     14536,           0,      17458
 1556,              ,                ,               ,     14556,           0,      15952
 1557,              ,                ,               ,     14578,           0,      16407
 1558,              ,                ,               ,     14572,           0,      16672
 1559,              ,                ,               ,     14580,           0,      14690
 1560,              ,                ,               ,     14614,           0,       8032
 1561,              ,                ,               ,     14614,           0,       9925
 1562,              ,                ,               ,     14627,           0,      16186
 1563,              ,                ,               ,     14649,           0,       9846
 1564,              ,                ,               ,     14676,           0,       7686
 1565,              ,                ,               ,     14683,           0,      27328
 1566,              ,                ,               ,     14709,           0,      22661
 1567,              ,                ,               ,     14692,           0,      16730
 1568,              ,                ,               ,     14646,           0,      15679
 1569,              ,                ,               ,     14662,           0,      15839
 1570,              ,                ,               ,     14696,           0,       8143
 1571,              ,                ,               ,     14695,           0,      17810
 1572,              ,                ,               ,     14728,           0,       8040
 1573,              ,                ,               ,     14751,           0,       8523
 1574,              ,                ,               ,     14760,           0,       9164
 1575,              ,                ,               ,     14785,           0,      16438
 1576,              ,                ,               ,     14782,           0,      16652
 1577,              ,                ,               ,     14787,           0,      17564
 1578,              ,                ,               ,     14799,           0,      16679
 1579,              ,                ,               ,     14804,           0,      19192
 1580,              ,                ,               ,     14808,           0,      13332
 1581,              ,                ,               ,     14826,           0,      24730
 1582,              ,                ,               ,     14845,           0,      24839
 1583,              ,                ,               ,     14846,           0,      15822
 1584,              ,                ,               ,     14833,           0,       9426
 1585,              ,                ,               ,     14845,           0,      15829
 1586,              ,                ,               ,     14880,           0,      16594
 1587,              ,                ,               ,     14886,           0,      16565
 1588,              ,                ,               ,     14881,           0,      16879
 1589,              ,                ,               ,     14909,           0,      24575
 1590,              ,                ,               ,     14936,           0,       8608
 1591,              ,                ,               ,     14944,           0,      17597
 1592,              ,                ,               ,     14940,           0,      35043
 1593,              ,                ,               ,     14953,           0,      49053
 1594,              ,                ,               ,     14957,           0,      12965
 1595,              ,                ,               ,     14969,           0,      42062
 1596,              ,                ,               ,     14987,           0,      40479
 1597,              ,                ,               ,     14983,           0,      26925
 1598,              ,                ,               ,     15027,           0,      44151
 1599,              ,                ,               ,     15019,           0,      24731
 1600,              ,                ,               ,     15024,           0,      17664
 1601,              ,                ,               ,     15034,           0,      32104
 1602,              ,                ,               ,     15081,           0,      37684
 1603,              ,                ,               ,     15075,           0,      47152
 1604,              ,                ,               ,     15063,           0,      27658
 1605,              ,                ,               ,     15082,           0,      23529
 1606,              ,                ,               ,     15104,           0,      26271
 1607,              ,                ,               ,     15103,           0,      46080
 1608,              ,                ,               ,     15133,           0,      17380
 1609,              ,                ,               ,     15141,           0,      15756
 1610,              ,                ,               ,     15153,           0,      25721
 1611,              ,                ,               ,     15155,           0,      24122
 1612,              ,                ,               ,     15180,           0,      17669
 1613,              ,                ,               ,     15193,           0,      24910
 1614,              ,                ,               ,     15198,           0,      25194
 1615,              ,                ,               ,     15205,           0,      15330
 1616,              ,                ,               ,     15212,           0,       9192
 1617,              ,                ,               ,     15223,           0,      26250
 1618,              ,                ,               ,     15234,           0,      14512
 1619,              ,                ,               ,     15250,           0,      32334
 1620,              ,                ,               ,     15241,           0,      17771
 1621,              ,                ,               ,     15259,           0,      16567
 1622,              ,                ,               ,     15294,           0,      16800
 1623,              ,                ,               ,     15310,           0,      15804
 1624,              ,                ,               ,     15293,           0,      16491
 1625,              ,                ,               ,     15303,           0,       7792
 1626,              ,                ,               ,     15296,           0,      17251
 1627,              ,                ,               ,     15313,           0,      15899
 1628,              ,                ,               ,     15357,           0,      16598
 1629,              ,                ,               ,     15348,           0,      17545
 1630,              ,                ,               ,     15360,           0,      14568
 1631,              ,                ,               ,     15390,           0,      15631
 1632,              ,                ,               ,     15351,           0,      26489
 1633,              ,                ,               ,     15362,           0,      12829
 1634,              ,                ,               ,     15391,           0,      32488
 1635,              ,                ,               ,     15406,           0,      15811
 1636,              ,                ,               ,     15429,           0,      16692
 1637,              ,                ,               ,     15461,           0,      16622
 1638,              ,                ,               ,     15457,           0,      17630
 1639,              ,                ,               ,     15476,           0,      16718
 1640,              ,                ,               ,     15446,           0,      15853
 1641,              ,                ,               ,     15455,           0,      16457
 1642,              ,                ,               ,     15455,           0,      17665
 1643,              ,                ,               ,     15491,           0,      15459
 1644,              ,                ,               ,     15486,           0,      16666
 1645,              ,                ,               ,     15507,           0,      16784
 1646,              ,                ,               ,     15541,           0,      16592
 1647,              ,                ,               ,     15525,           0,      15809
 1648,              ,                ,               ,     15559,           0,      25933
 1649,              ,                ,               ,     15576,           0,      16428
 1650,              ,                ,               ,     15590,           0,       8966
 1651,              ,                ,               ,     15592,           0,      27384
 1652,              ,                ,               ,     15613,           0,      14333
 1653,              ,                ,               ,     15616,           0,      25377
 1654,              ,                ,               ,     15616,           0,      18387
 1655,              ,                ,               ,     15653,           0,      15889
 1656,              ,                ,               ,     15605,           0,      17111
 1657,              ,                ,               ,     15612,           0,      15771
 1658,              ,                ,               ,     15647,           0,      17461
 1659,              ,                ,               ,     15656,           0,      16661
 1660,              ,                ,               ,     15675,           0,      24230
 1661,              ,                ,               ,     15692,           0,      15854
 1662,              ,                ,               ,     15707,           0,       9200
 1663,              ,                ,               ,     15679,           0,      18444
 1664,              ,                ,               ,     15709,           0,      24763
 1665,              ,                ,               ,     15724,           0,      17665
 1666,              ,                ,               ,     15769,           0,      15553
 1667,              ,                ,               ,     15782,           0,      16692
 1668,              ,                ,               ,     15764,           0,      15771
 1669,              ,                ,               ,     15763,           0,      17632
 1670,              ,                ,               ,     15800,           0,      15845
 1671,              ,                ,               ,     15814,           0,      17384
 1672,              ,                ,               ,     15782,           0,       8646
 1673,              ,                ,               ,     15794,           0,       8510
 1674,              ,                ,               ,     15836,           0,      16692
 1675,              ,                ,               ,     15850,           0,      15857
 1676,              ,                ,               ,     15866,           0,      26910
 1677,              ,                ,               ,     15895,           0,       9006
 1678,              ,                ,               ,     15863,           0,      10146
 1679,              ,                ,               ,     15895,           0,      25188
 1680,              ,                ,               ,     15929,           0,      15886
 1681,              ,                ,               ,     15928,           0,      16609
 1682,              ,                ,               ,     15963,           0,      16672
 1683,              ,                ,               ,     15976,           0,      17538
 1684,              ,                ,               ,     15957,           0,      24730
 1685,              ,                ,               ,     15950,           0,      21803
 1686,              ,                ,               ,     15969,           0,      21015
 1687,              ,                ,               ,     15980,           0,      21078
 1688,              ,                ,               ,     15989,           0,      14607
 1689,              ,                ,               ,     16008,           0,       8991
 1690,              ,                ,               ,     16021,           0,      17513
 1691,              ,                ,               ,     16035,           0,      15601
 1692,              ,                ,               ,     16061,           0,      26505
 1693,              ,                ,               ,     16057,           0,      24476
 1694,              ,                ,               ,     16066,           0,       7601
 1695,              ,                ,               ,     16084,           0,       9517
 1696,              ,                ,               ,     16083,           0,       8616
 1697,              ,                ,               ,     16092,           0,      16618
 1698,              ,                ,               ,     16116,           0,      16582
 1699,              ,                ,               ,     16134,           0,      16824
 1700,              ,                ,               ,     16108,           0,       8479
 1701,              ,                ,               ,     16124,           0,      25069
 1702,              ,                ,               ,     16116,           0,      24794
 1703,              ,                ,               ,     16126,           0,       8848
 1704,              ,                ,               ,     16140,           0,      16446
 1705,              ,                ,               ,     16157,           0,      15965
 1706,              ,                ,               ,     16176,           0,      17419
 1707,              ,                ,               ,     16169,           0,      16750
 1708,              ,                ,               ,     16185,           0,      16627
 1709,              ,                ,               ,     16207,           0,      25198
 1710,              ,                ,               ,     16231,           0,      15888
 1711,              ,                ,               ,     16268,           0,      16338
 1712,              ,                ,               ,     16242,           0,      17579
 1713,              ,                ,               ,     16255,           0,      16681
 1714,              ,                ,               ,     16253,           0,      15644
 1715,              ,                ,               ,     16269,           0,      16688
 1716,              ,                ,               ,     16274,           0,      25931
 1717,              ,                ,               ,     16272,           0,      17785
 1718,              ,                ,               ,     16314,           0,      23971
 1719,              ,                ,               ,     16320,           0,      16874
 1720,              ,                ,               ,     16360,           0,      32083
 1721,              ,                ,               ,     16375,           0,      24114
 1722,              ,                ,               ,     16378,           0,      25892
 1723,              ,                ,               ,     16386,           0,      23867
 1724,              ,                ,               ,     16391,           0,      27724
 1725,              ,                ,               ,     16401,           0,      23211
 1726,              ,                ,               ,     16397,           0,      23873
 1727,              ,                ,               ,     16402,           0,      19033
 1728,              ,                ,               ,     16420,           0,      14367
 1729,              ,                ,               ,     16437,           0,      27124
 1730,              ,                ,               ,     16471,           0,      15505
 1731,              ,                ,               ,     16469,           0,      15851
 1732,              ,                ,               ,     16466,           0,      16693
 1733,              ,                ,               ,     16480,           0,      17449
 1734,              ,                ,               ,     16511,           0,      15869
 1735,              ,                ,               ,     16512,           0,      24677
 1736,              ,                ,               ,     16532,           0,      26350
 1737,              ,                ,               ,     16549,           0,      14667
 1738,              ,                ,               ,     16542,           0,      15153
 1739,              ,                ,               ,     16548,           0,      16800
 1740,              ,                ,               ,     16544,           0,      16757
 1741,              ,                ,               ,     16566,           0,      25939
 1742,              ,                ,               ,     16576,           0,      16288
 1743,              ,                ,               ,     16589,           0,      15657
 1744,              ,                ,               ,     16596,           0,      16668
 1745,              ,                ,               ,     16599,           0,      24196
 1746,              ,                ,               ,     16628,           0,      14937
 1747,              ,                ,               ,     16639,           0,      15817
 1748,              ,                ,               ,     16618,           0,      16496
 1749,              ,                ,               ,     16616,           0,      17645
 1750,              ,                ,               ,     16682,           0,      23923
 1751,              ,                ,               ,     16692,           0,      17637
 1752,              ,                ,               ,     16678,           0,      16915
 1753,              ,                ,               ,     16699,           0,      17687
 1754,              ,                ,               ,     16688,           0,      15723
 1755,              ,                ,               ,     16720,           0,      16659
 1756,              ,                ,               ,     16730,           0,      23597
 1757,              ,                ,               ,     16750,           0,      25851
 1758,              ,                ,               ,     16726,           0,      16642
 1759,              ,                ,               ,     16713,           0,      15859
 1760,              ,                ,               ,     16771,           0,      10146
 1761,              ,                ,               ,     16780,           0,      10157
 1762,              ,                ,               ,     16778,           0,      24308
 1763,              ,                ,               ,     16801,           0,      15856
 1764,              ,                ,               ,     16797,           0,      17507
 1765,              ,                ,               ,     16806,           0,      16706
 1766,              ,                ,               ,     16835,           0,      32576
 1767,              ,                ,               ,     16829,           0,      18606
 1768,              ,                ,               ,     16896,           0,      23942
 1769,              ,                ,               ,     16905,           0,      31885
 1770,              ,                ,               ,     16900,           0,       8718
 1771,              ,                ,               ,     16926,           0,      16700
 1772,              ,                ,               ,     16889,           0,      15744
 1773,              ,                ,               ,     16903,           0,      16676
 1774,              ,                ,               ,     16928,           0,      24278
 1775,              ,                ,               ,     16956,           0,      16653
 1776,              ,                ,               ,     16927,           0,      33536
 1777,              ,                ,               ,     16930,           0,      17531
